id,Country,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01
40,"Delaware",1026,1031,1035,1040,1044,1049,1054,1059,1064,1068,1073,1078,1083,1087,1092,1096,1101,1105,1110,1114,1118,1123,1127,1131,1136,1140,1144,1148,1152,1157,1161,1165,1169,1173,1177,1181,1185,1189,1192,1196,1200,1204,1207,1211,1215,1218,1222,1225,1229,1232,1235,1239,1242,1245,1248,1251,1255,1258,1261,1264,1267,1269,1272,1275,1278,1281,1283,1286,1288,1291,1293,1296,1298,1301,1303,1305,1308,1310,1312,1314,1316,1318,1320,1322,1324,1326,1328,1330,1332,1334,1335,1337,1339,1341,1342,1344,1345,1347,1348,1350,1351,1353
41,"Mississippi",5638,5685,5733,5781,5829,5876,5924,5971,6018,6064,6109,6155,6201,6246,6291,6335,6379,6424,6468,6511,6555,6598,6642,6685,6727,6770,6812,6854,6896,6938,6979,7020,7061,7102,7142,7182,7222,7262,7301,7340,7379,7417,7455,7493,7531,7568,7605,7642,7678,7714,7750,7785,7820,7855,7889,7923,7957,7990,8023,8056,8089,8121,8152,8184,8215,8246,8276,8306,8336,8366,8395,8423,8452,8480,8508,8535,8562,8589,8616,8642,8668,8693,8719,8743,8768,8792,8816,8840,8863,8886,8909,8931,8953,8975,8997,9018,9039,9060,9080,9100,9120,9139
42,"New Mexico",3009,3036,3064,3091,3119,3148,3176,3204,3231,3258,3285,3311,3337,3361,3385,3408,3431,3453,3474,3496,3517,3537,3558,3579,3599,3619,3638,3658,3677,3696,3714,3733,3751,3769,3786,3804,3821,3838,3855,3871,3887,3903,3919,3934,3949,3964,3979,3994,4008,4022,4036,4050,4063,4076,4089,4102,4114,4127,4139,4150,4162,4174,4185,4196,4207,4218,4228,4238,4248,4258,4268,4278,4287,4296,4305,4314,4323,4332,4340,4348,4356,4364,4372,4380,4387,4394,4402,4409,4416,4422,4429,4435,4442,4448,4454,4460,4466,4472,4478,4483,4489,4494
43,"North Dakota",1409,1412,1416,1419,1422,1426,1429,1432,1435,1438,1441,1443,1446,1449,1451,1453,1456,1458,1460,1462,1464,1466,1468,1470,1472,1474,1476,1478,1479,1481,1483,1484,1486,1487,1489,1490,1492,1493,1495,1496,1497,1498,1500,1501,1502,1503,1504,1505,1506,1507,1508,1509,1510,1511,1512,1513,1514,1515,1516,1516,1517,1518,1519,1519,1520,1521,1521,1522,1523,1523,1524,1524,1525,1525,1526,1526,1527,1527,1528,1528,1529,1529,1530,1530,1531,1531,1531,1532,1532,1532,1533,1533,1533,1534,1534,1534,1535,1535,1535,1535,1536,1536
44,"Wyoming",550,554,557,561,565,569,573,577,581,585,589,593,598,602,606,610,613,617,621,625,629,632,636,639,643,646,650,653,656,659,662,666,669,672,674,677,680,683,686,688,691,693,696,698,701,703,705,708,710,712,714,716,718,721,722,724,726,728,730,732,734,735,737,739,740,742,743,745,746,748,749,750,752,753,754,756,757,758,759,760,762,763,764,765,766,767,768,769,770,771,772,772,773,774,775,776,777,777,778,779,779,780
45,"Alaska",253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,271,272,273,274,275,276,276,277,278,279,279,280,281,281,282,283,284,284,285,286,286,287,287,288,289,289,290,290,291,292,292,293,293,294,294,295,295,296,296,297,297,298,298,299,299,300,300,301,301,301,302,302,303,303,303,304,304,304,305,305,306,306,306,307,307,307,308,308,308,308,309,309,309,310,310,310,310,311,311,311,311,312,312
46,"Maine",530,538,545,553,561,569,577,585,594,602,610,619,627,635,644,652,660,669,677,686,695,703,712,721,730,739,749,758,767,777,786,796,806,815,825,835,845,855,865,875,886,896,906,917,927,938,948,959,969,980,991,1002,1012,1023,1034,1045,1056,1067,1078,1089,1100,1111,1122,1133,1145,1156,1167,1178,1189,1200,1211,1222,1233,1244,1256,1267,1278,1289,1300,1310,1321,1332,1343,1354,1365,1375,1386,1397,1407,1418,1428,1439,1449,1460,1470,1480,1490,1500,1510,1520,1530,1540
47,"Alabama",6283,6380,6478,6576,6675,6773,6869,6965,7058,7150,7239,7325,7409,7490,7568,7643,7716,7788,7858,7927,7996,8065,8133,8200,8267,8333,8399,8463,8528,8591,8654,8716,8778,8838,8898,8958,9016,9075,9132,9188,9244,9300,9354,9408,9461,9513,9565,9616,9667,9716,9765,9813,9861,9908,9954,10000,10044,10089,10132,10175,10217,10259,10299,10340,10379,10418,10457,10494,10531,10568,10604,10639,10674,10708,10741,10774,10807,10839,10870,10901,10931,10961,10990,11018,11046,11074,11101,11128,11154,11179,11205,11229,11254,11277,11301,11324,11346,11368,11390,11411,11432,11452
48,"Idaho",1635,1645,1654,1663,1673,1682,1692,1701,1710,1719,1728,1737,1746,1754,1763,1771,1779,1787,1795,1802,1810,1818,1825,1833,1840,1847,1854,1861,1868,1875,1882,1889,1895,1902,1908,1914,1920,1926,1932,1938,1944,1950,1955,1961,1966,1972,1977,1982,1987,1992,1997,2002,2007,2011,2016,2020,2025,2029,2033,2037,2042,2046,2050,2053,2057,2061,2065,2068,2072,2075,2079,2082,2085,2089,2092,2095,2098,2101,2104,2107,2109,2112,2115,2117,2120,2123,2125,2128,2130,2132,2135,2137,2139,2141,2143,2145,2147,2149,2151,2153,2155,2157
49,"Montana",1094,1098,1102,1106,1110,1115,1119,1124,1129,1133,1138,1143,1147,1151,1155,1159,1163,1167,1171,1175,1178,1182,1186,1189,1193,1196,1199,1203,1206,1209,1212,1215,1218,1221,1224,1227,1230,1233,1236,1239,1241,1244,1246,1249,1252,1254,1256,1259,1261,1263,1266,1268,1270,1272,1274,1276,1278,1280,1282,1284,1286,1288,1290,1291,1293,1295,1297,1298,1300,1301,1303,1304,1306,1307,1309,1310,1312,1313,1314,1315,1317,1318,1319,1320,1322,1323,1324,1325,1326,1327,1328,1329,1330,1331,1332,1333,1334,1335,1336,1336,1337,1338
50,"Puerto Rico",1717,1725,1734,1742,1750,1758,1766,1774,1782,1791,1799,1807,1816,1824,1833,1841,1850,1858,1867,1875,1884,1892,1901,1909,1918,1926,1934,1943,1951,1960,1968,1976,1985,1993,2001,2010,2018,2026,2035,2043,2051,2059,2067,2076,2084,2092,2100,2108,2116,2124,2132,2140,2149,2157,2164,2172,2180,2188,2196,2204,2212,2220,2228,2235,2243,2251,2258,2266,2274,2281,2289,2297,2304,2312,2319,2327,2334,2342,2349,2356,2364,2371,2378,2386,2393,2400,2407,2414,2421,2428,2435,2442,2449,2456,2463,2470,2477,2484,2491,2497,2504,2511
51,"Virgin Islands, U.S.",24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,"Guam",128,128,128,128,129,129,129,129,129,130,130,130,130,130,130,131,131,131,131,131,131,131,131,132,132,132,132,132,132,132,133,133,133,133,133,133,133,133,133,134,134,134,134,134,134,134,134,134,135,135,135,135,135,135,135,135,135,135,135,136,136,136,136,136,136,136,136,136,136,136,136,137,137,137,137,137,137,137,137,137,137,137,137,137,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,139,139
53,"West Virginia",1836,1861,1887,1912,1938,1964,1991,2016,2042,2067,2092,2117,2140,2164,2186,2208,2230,2251,2271,2292,2312,2333,2353,2373,2394,2414,2433,2453,2473,2492,2512,2531,2550,2569,2588,2607,2625,2644,2662,2680,2698,2715,2733,2750,2768,2785,2802,2818,2835,2851,2867,2883,2899,2915,2930,2946,2961,2976,2990,3005,3019,3033,3047,3061,3075,3088,3101,3114,3127,3140,3152,3164,3177,3189,3200,3212,3223,3235,3246,3256,3267,3278,3288,3298,3308,3318,3328,3337,3347,3356,3365,3374,3383,3391,3400,3408,3416,3424,3432,3440,3448,3455
54,"Northern Mariana Islands",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
