25,Oklahoma,325,11,11,11,10,10,10,10,9,9,9,9,9,8,8,8,8,7,8,7,7,6,7,7,7,6,6,7,6,6,5,5,5,5,5,4,5,5,5,4,3,4,4,4,4,3,4,3
26,Pennsylvania,5373,87,85,82,78,76,78,72,72,70,72,72,68,66,64,62,56,59,56,53,49,56,50,48,43,45,48,42,39,41,41,38,40,40,34,39,34,30,35,31,32,28,32,26,27,30,21,28
27,South Carolina,470,30,29,29,29,28,28,27,27,27,26,26,25,25,24,24,23,24,23,22,20,21,19,19,20,17,19,19,17,17,17,17,15,15,17,15,13,17,14,14,13,12,13,13,13,12,11,10
28,District of Columbia,453,13,12,13,12,12,11,11,10,10,10,10,10,10,10,10,9,9,9,9,8,9,9,8,8,8,6,7,7,7,7,7,6,6,5,5,5,5,5,5,6,5,4,4,4,4,4,5
29,Kansas,214,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,4,4,3,3,3,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1
30,Missouri,789,25,24,24,23,23,23,23,22,22,22,20,22,20,19,18,19,16,19,17,17,16,16,17,16,15,15,17,14,13,12,13,11,11,10,11,11,10,11,12,10,11,8,10,8,8,8,7
31,Vermont,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,1338,188,189,187,185,186,177,180,185,174,178,180,174,161,156,155,163,164,147,153,152,142,139,140,140,129,131,123,133,133,128,122,118,117,112,125,115,104,115,96,98,108,97,98,102,90,77,91
33,Connecticut,3826,40,39,38,36,35,34,33,31,31,28,28,28,26,26,24,24,23,20,22,20,21,22,18,19,17,17,17,17,14,14,13,13,13,14,11,12,10,10,10,9,11,10,8,8,8,8,7
34,Iowa,506,57,56,57,56,55,55,53,52,51,52,51,50,49,48,48,45,45,45,44,41,43,41,42,39,35,36,38,33,35,32,29,38,31,31,31,31,27,29,30,27,28,28,24,27,24,20,20
35,Louisiana,2741,37,37,36,35,34,32,34,32,32,31,28,30,27,26,26,26,25,24,23,23,20,21,22,20,21,21,19,19,17,17,16,17,14,13,14,16,15,15,13,13,11,12,11,12,10,11,9
36,Ohio,2098,83,82,80,80,76,79,75,74,73,70,73,69,71,67,66,64,62,64,59,57,54,58,55,48,50,51,45,47,47,48,44,38,51,42,39,36,36,40,33,32,34,34,27,27,26,29,30
37,Michigan,5612,43,41,40,39,40,36,34,33,32,31,32,30,29,29,25,27,26,25,24,22,20,22,22,17,18,18,18,17,15,14,16,15,12,14,11,14,11,11,10,9,9,10,10,8,9,9,9
38,South Dakota,54,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1
39,Arkansas,125,12,12,12,12,12,12,12,12,11,11,10,11,10,11,11,10,10,9,9,9,10,8,8,9,8,8,8,8,7,7,7,6,7,7,6,6,6,6,6,5,5,5,5,5,4,5,4
40,Delaware,345,14,14,13,13,12,12,11,11,11,11,10,10,9,9,9,9,8,8,7,8,7,6,6,7,7,6,5,5,6,5,5,4,4,5,4,3,4,4,3,3,3,3,3,2,2,2,3
41,Mississippi,693,42,42,40,41,41,40,39,40,36,38,36,35,35,35,32,34,32,33,31,32,32,29,31,29,27,27,27,25,24,28,23,22,21,21,18,22,19,19,20,18,18,20,17,19,20,16,13
42,New Mexico,335,20,20,20,20,19,19,18,18,17,18,18,17,17,15,15,15,15,15,14,16,15,14,14,12,14,14,13,12,12,11,10,10,11,11,10,9,10,8,9,9,9,8,7,8,7,8,8
43,North Dakota,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Wyoming,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Alaska,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Maine,84,4,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1
47,Alabama,591,52,53,52,52,52,51,49,50,50,50,47,48,47,50,47,51,42,45,47,39,45,41,44,42,42,40,42,39,45,36,39,38,40,37,38,36,32,32,34,31,27,23,25,25,26,28,28
48,Idaho,82,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Montana,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,131,9,9,9,9,9,9,9,8,8,9,8,8,8,7,8,7,8,7,7,7,6,6,7,6,6,5,6,5,5,5,5,5,5,4,5,4,4,4,4,4,4,4,4,4,3,3,3
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,74,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,3,2,2,2,2,2,2,2
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
