31,Vermont,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,2327,87,84,69,58,47,37,30,150,147,142,142,133,129,131,126,126,127,115,108,110,106,106,99,93,89,90,88,84,87,79,79,76,68,73,67,69,65,66,63,57,56,54,55,55,56,49,56
33,Connecticut,4444,5,4,2,2,1,0,0,8,8,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1
34,Iowa,934,36,30,25,19,15,11,8,45,44,43,41,40,40,38,37,36,36,33,33,32,32,31,28,25,24,25,27,24,22,24,20,18,20,18,17,16,15,15,15,14,14,13,12,12,13,11,12
35,Louisiana,4287,248,193,163,136,111,89,71,157,153,147,146,142,135,137,129,130,130,117,118,111,112,103,102,98,93,90,90,93,92,79,82,77,79,70,74,70,75,60,66,62,68,64,54,60,52,46,41
36,Ohio,3673,118,112,89,71,57,44,35,117,115,111,107,104,102,99,94,90,86,82,80,77,79,72,74,64,69,61,62,60,61,54,55,51,45,50,42,40,44,46,38,36,39,32,40,28,30,35,35
37,Michigan,6526,37,36,29,24,19,15,12,61,60,58,58,54,53,50,50,49,48,48,45,43,40,43,38,36,37,36,31,33,32,32,32,28,30,28,28,27,24,24,25,23,24,23,23,18,23,20,17
38,South Dakota,146,8,8,7,5,4,3,2,9,9,9,8,8,8,8,7,7,7,7,6,7,6,6,6,6,6,6,5,6,5,5,5,4,5,4,4,4,3,4,3,4,3,3,3,3,3,3,2
39,Arkansas,555,57,49,41,34,28,23,19,45,45,44,44,41,43,39,40,36,36,37,35,33,33,32,29,29,30,30,28,29,29,25,24,27,24,21,22,21,20,19,20,20,19,19,17,18,16,17,16
40,Delaware,591,3,2,1,1,0,0,0,7,7,7,6,6,6,6,6,5,5,5,5,4,5,5,4,4,4,4,4,3,4,3,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2
41,Mississippi,1912,140,110,86,66,51,37,28,55,54,53,49,49,46,46,42,44,41,37,35,33,35,32,32,30,30,29,27,25,24,26,22,20,20,18,18,18,16,15,15,15,16,14,12,11,12,11,11
42,New Mexico,690,21,16,13,10,7,5,4,23,22,22,21,20,20,19,19,17,17,16,16,15,14,15,13,13,12,14,11,11,10,10,9,8,10,8,10,8,7,8,8,8,7,7,6,6,7,6,6
43,North Dakota,113,3,4,3,2,2,1,1,7,6,6,6,6,6,6,6,6,6,5,6,5,5,5,5,5,4,4,5,4,4,4,4,4,4,3,4,3,3,3,3,3,3,2,2,3,3,2,2
44,Wyoming,28,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Alaska,26,0,0,0,0,0,0,0,6,5,5,5,5,5,5,4,4,4,4,4,4,3,4,3,3,3,3,3,2,3,2,2,2,2,2,2,1,2,2,1,2,1,1,1,1,1,1,1
46,Maine,125,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Alabama,1797,117,104,85,69,55,43,34,157,155,152,147,141,135,139,132,129,130,122,117,118,110,105,106,103,105,99,93,91,85,82,82,76,81,68,73,67,58,60,57,51,51,54,43,57,51,47,47
48,Idaho,239,30,29,25,21,18,14,12,15,15,15,15,14,14,14,13,13,13,12,13,13,11,11,12,11,10,10,10,9,10,9,9,8,9,8,8,8,7,8,7,7,8,7,7,6,6,7,6
49,Montana,75,8,8,6,4,3,2,1,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,3,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1
50,Puerto Rico,279,43,43,40,35,30,25,21,62,61,61,61,58,60,61,58,57,60,59,58,56,55,57,50,50,54,49,51,48,51,44,43,45,45,45,43,42,37,34,38,33,36,35,33,33,33,37,31
51,Virgin Islands,9,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,141,12,4,4,3,2,2,1,12,11,11,11,11,10,10,10,10,9,9,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,6,5,5,6,5,5,5,5,5,4,4,4,4,3
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
