11,New York,32697,112,91,70,56,43,34,27,135,131,126,121,114,112,106,107,105,98,89,90,85,84,79,76,70,69,70,68,64,62,63,60,53,56,48,53,50,44,45,44,43,43,39,39,36,35,38,36
12,Rhode Island,1010,9,8,6,5,3,2,2,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1
13,Georgia,3842,263,257,220,188,156,130,107,322,320,315,312,302,291,291,281,278,272,249,257,260,230,235,251,222,213,213,202,218,192,186,173,185,184,169,173,170,149,149,158,153,151,146,153,134,143,135,104
14,New Hampshire,417,9,7,6,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
15,North Carolina,2043,107,104,88,74,61,49,40,142,139,134,133,125,130,123,120,123,118,110,112,105,104,103,93,89,92,94,91,82,84,82,76,74,77,69,74,67,62,60,61,63,57,53,53,61,45,49,43
16,New Jersey,15846,229,213,169,130,104,80,61,43,42,41,40,36,37,37,35,34,33,31,30,29,28,27,26,24,22,22,22,22,21,20,21,20,18,19,16,16,16,15,15,15,11,14,13,13,11,13,11
17,Colorado,1844,22,22,17,14,11,8,6,63,62,61,57,55,54,53,51,50,49,47,43,43,41,42,40,36,35,35,34,34,30,32,30,31,33,28,29,27,26,25,23,21,24,23,19,20,20,20,17
18,Maryland,3523,66,57,47,38,31,25,20,132,130,129,123,119,117,111,112,107,102,97,99,93,90,89,90,80,79,82,69,72,75,67,69,62,66,66,61,54,55,58,53,52,41,45,48,45,41,35,43
19,Nevada,847,77,80,71,60,50,41,33,104,102,102,100,98,94,94,93,90,90,87,84,82,83,77,83,76,74,69,66,67,66,64,58,60,62,56,62,60,56,52,46,47,51,45,38,46,46,42,39
20,Tennessee,1092,70,66,57,48,40,33,26,74,73,71,69,68,69,64,64,64,63,61,60,58,58,56,53,54,47,52,44,43,41,40,44,40,39,38,39,33,35,35,33,37,33,32,35,23,29,26,29
21,Hawaii,26,3,4,4,3,3,2,2,9,9,9,9,9,9,9,9,9,10,9,9,10,9,9,9,9,9,8,8,8,8,8,9,8,8,9,7,8,8,8,6,7,7,7,7,8,6,7,6
22,Indiana,2980,61,57,47,39,33,26,21,78,77,75,75,70,70,68,65,63,59,60,60,53,58,53,50,47,46,48,46,44,48,42,38,40,37,38,35,37,34,36,33,31,29,30,22,25,29,25,23
23,Kentucky,744,30,29,25,21,17,14,11,64,63,61,62,60,58,59,57,55,57,50,48,47,48,48,47,44,45,41,42,40,39,38,39,36,35,37,35,29,31,26,27,33,28,28,29,24,26,23,25
24,Minnesota,1656,39,32,27,22,18,14,11,69,67,66,66,64,63,60,58,59,56,51,52,56,47,51,47,44,41,44,40,40,36,42,39,37,35,32,37,36,33,30,29,32,31,25,26,24,27,22,22
25,Oklahoma,551,28,28,24,20,17,14,11,62,62,61,59,58,56,54,56,54,52,53,48,45,50,46,44,44,43,44,44,39,41,35,36,35,35,32,39,31,35,34,28,29,28,29,26,24,24,22,23
26,Pennsylvania,7224,67,62,50,41,33,26,21,66,65,62,62,58,57,55,52,53,54,47,47,48,42,43,43,38,40,37,35,33,34,33,33,33,27,28,25,28,26,22,25,21,23,19,20,23,19,19,19
27,South Carolina,1793,244,223,187,158,130,106,86,77,76,75,75,71,70,66,66,65,63,58,57,56,56,53,54,52,50,48,49,45,45,42,41,43,42,39,42,35,36,35,33,29,30,29,30,29,27,26,29
28,District of Columbia,586,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Kansas,367,12,9,6,4,3,2,1,20,19,18,18,17,16,17,15,15,14,13,12,12,11,12,12,12,10,9,10,10,10,8,8,7,8,7,6,6,6,6,6,6,5,4,4,4,4,5,3
30,Missouri,1279,32,33,28,23,19,15,12,84,82,81,81,78,73,73,71,68,72,71,66,65,62,62,60,59,55,55,53,53,52,50,50,45,39,42,41,38,41,35,36,33,34,35,26,33,30,29,28
31,Vermont,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,2218,56,53,44,36,29,23,18,133,130,128,126,120,118,118,115,107,112,101,95,100,95,85,93,83,83,77,79,81,71,70,72,70,64,63,63,66,49,57,51,53,49,48,49,47,40,44,42
33,Connecticut,4437,28,26,19,15,11,8,6,28,27,26,25,24,22,22,20,21,19,18,18,17,17,16,15,14,13,13,13,12,12,12,10,11,10,8,10,9,8,8,8,6,8,7,7,6,5,7,5
34,Iowa,884,30,26,21,17,14,11,8,49,48,46,45,44,42,42,41,40,39,39,37,35,33,33,30,31,29,30,30,27,27,26,23,24,23,22,22,22,20,18,20,19,17,20,16,17,19,15,15
35,Louisiana,4024,322,278,239,202,168,140,113,241,237,237,236,223,231,221,221,210,213,205,194,193,198,180,187,185,171,157,166,154,170,135,143,141,136,124,111,131,119,121,111,112,102,96,100,106,91,88,93
36,Ohio,3539,128,115,97,82,68,55,45,127,125,123,122,114,114,107,109,107,100,104,99,98,94,88,86,80,84,79,78,75,76,67,74,63,67,58,59,64,60,50,58,60,50,51,50,42,52,40,51
37,Michigan,6467,39,38,31,25,21,16,13,62,61,60,57,56,54,52,50,49,49,48,47,41,45,43,42,40,37,36,33,33,35,32,28,29,27,29,30,27,25,25,22,23,21,21,18,21,18,20,18
38,South Dakota,135,7,6,5,4,3,2,2,8,8,8,7,7,7,6,6,6,6,6,6,5,6,5,5,5,4,4,4,4,4,4,3,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2
39,Arkansas,475,40,36,30,25,20,16,13,43,43,42,40,40,39,39,38,37,38,37,34,32,33,30,29,28,28,29,26,27,24,24,23,22,21,22,22,21,20,20,19,20,19,19,19,16,14,18,16
40,Delaware,585,5,4,3,2,1,1,0,8,7,7,7,7,6,6,6,5,5,5,5,4,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1
41,Mississippi,1711,114,105,86,71,59,48,38,68,68,65,65,62,60,57,58,55,56,53,51,49,48,45,46,45,40,41,37,37,40,35,35,35,31,34,31,29,32,27,29,27,25,27,21,25,28,22,19
42,New Mexico,655,23,20,16,13,10,8,6,29,28,28,27,26,26,26,24,24,24,22,23,21,21,18,20,17,17,19,17,15,16,17,14,15,14,14,12,13,11,12,11,11,11,10,10,9,10,9,9
43,North Dakota,105,4,2,2,1,1,0,0,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1
44,Wyoming,27,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
45,Alaska,25,2,2,2,2,1,1,1,11,12,12,12,12,12,12,12,12,12,12,12,12,12,10,11,11,10,10,10,10,9,10,9,10,9,9,9,9,8,8,8,7,8,7,7,7,7,6,7
46,Maine,124,1,1,0,0,0,0,0,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Alabama,1633,175,160,140,120,102,86,71,233,230,228,227,221,218,208,216,204,194,186,191,177,180,172,179,166,167,160,142,152,147,156,137,153,132,128,129,139,123,132,116,111,111,108,100,104,106,101,95
48,Idaho,200,12,12,9,7,5,4,3,11,11,10,10,10,9,9,9,8,9,9,8,8,8,7,7,6,7,6,6,6,5,5,5,5,5,4,4,4,4,3,4,3,4,3,3,2,3,3,3
49,Montana,64,8,10,9,8,7,6,5,8,8,8,8,8,8,8,8,8,7,8,8,7,7,7,7,6,7,7,7,7,7,7,6,6,6,6,6,5,6,5,4,4,5,5,5,5,4,4,4
50,Puerto Rico,230,27,25,24,21,19,16,13,57,57,57,58,58,58,57,54,53,52,53,52,53,52,49,52,51,48,47,49,49,47,47,45,48,44,40,42,41,38,43,35,34,41,37,40,35,32,36,31
51,Virgin Islands,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,117,4,3,2,2,1,1,1,14,14,13,13,13,13,12,13,13,12,11,11,11,11,12,10,11,11,11,10,9,9,10,8,8,8,8,8,7,8,8,7,7,7,6,7,6,5,6,6
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
