10,Florida,3778,277,414,418,398,361,324,284,1012,1039,1072,1095,1119,1136,1148,1146,1183,1120,1131,1132,1137,1126,1200,1147,1173,1181,1170,1165,1135,1117,1072,1064,1133,1047,1048,951,1102,955,921,940,890,978,855,795,898,787,840,894
11,New York,32261,182,214,171,135,107,85,67,151,148,142,141,132,129,124,125,114,116,106,95,103,98,100,91,83,85,81,75,77,69,72,65,68,67,62,61,53,50,50,46,50,44,46,42,46,40,40,40
12,Rhode Island,960,15,18,14,11,9,7,5,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,Georgia,2878,84,109,98,86,72,61,51,312,312,311,312,302,301,298,292,282,284,277,274,265,261,260,274,258,241,243,237,240,206,225,220,196,200,204,190,169,164,180,168,154,185,165,144,136,149,141,110
14,New Hampshire,382,8,8,6,4,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,North Carolina,1432,54,68,59,48,40,33,27,156,153,151,148,146,141,142,142,142,134,127,120,123,114,120,107,118,107,104,100,101,98,95,79,90,81,79,83,76,69,66,71,64,59,65,58,59,55,59,52
16,New Jersey,15229,171,196,156,127,100,78,62,37,35,35,34,32,31,30,28,26,28,26,25,24,24,22,22,21,20,20,19,19,18,16,16,16,16,15,13,15,13,11,11,12,11,10,9,11,8,11,9
17,Colorado,1691,27,32,26,21,17,13,10,41,41,40,39,36,36,35,33,34,31,30,31,32,30,29,28,25,24,24,24,23,23,22,21,20,20,20,18,17,17,16,16,15,16,14,14,12,11,14,12
18,Maryland,3246,62,74,59,48,38,30,24,60,58,57,55,53,51,49,47,48,47,41,43,41,40,37,37,35,33,33,32,33,32,29,28,28,23,27,25,23,24,21,21,20,22,19,19,21,17,17,16
19,Nevada,537,26,37,35,33,29,25,21,96,97,96,97,99,100,98,100,98,95,98,95,96,99,94,97,95,94,94,90,85,89,81,79,80,83,81,72,76,75,72,68,63,71,57,69,60,62,62,52
20,Tennessee,652,42,55,49,44,38,32,27,76,76,76,74,74,71,73,69,73,70,70,68,65,64,61,63,65,59,60,59,57,58,57,53,58,52,56,55,46,40,41,44,40,38,44,40,39,38,34,32
21,Hawaii,19,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,Indiana,2698,87,108,92,77,63,51,41,65,63,61,60,58,57,56,57,55,54,50,49,47,49,44,44,44,40,42,42,37,39,34,34,32,33,33,35,30,29,27,28,27,23,24,26,26,20,24,22
23,Kentucky,593,10,11,8,5,4,3,2,21,20,19,19,17,17,16,16,15,15,13,14,14,12,12,11,10,10,10,9,9,9,8,7,8,7,7,7,6,6,5,6,5,5,4,4,4,4,3,4
24,Minnesota,1511,34,41,33,26,21,17,13,38,38,37,36,34,34,32,32,31,30,27,26,25,26,24,25,24,22,23,23,21,22,18,18,18,18,16,15,17,15,14,14,15,14,13,11,11,13,12,10
25,Oklahoma,399,9,12,11,10,8,7,6,43,43,42,41,41,41,39,40,40,40,40,37,36,36,37,37,34,33,31,30,31,30,31,33,29,30,25,27,28,28,25,22,24,27,21,23,20,18,18,22
26,Pennsylvania,6754,122,144,117,95,76,60,49,66,63,63,61,58,57,54,53,50,51,46,45,46,45,39,45,41,41,39,36,37,33,31,33,33,31,29,26,25,24,24,22,26,21,19,19,19,21,20,16
27,South Carolina,827,62,85,79,71,61,53,45,114,114,113,113,114,112,113,110,110,108,109,113,107,105,110,105,101,103,94,92,98,91,98,78,82,83,86,87,84,82,71,77,74,74,69,70,63,64,69,59
28,District of Columbia,561,6,7,5,4,3,2,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
29,Kansas,285,11,14,12,10,8,7,5,23,23,22,22,21,22,20,20,19,20,19,18,18,17,16,18,16,17,15,16,15,15,13,13,13,13,13,13,10,11,12,10,11,10,11,9,9,8,9,9
30,Missouri,1051,41,53,46,39,33,27,22,50,49,48,47,47,46,44,46,44,43,40,42,38,41,38,36,38,31,33,34,32,29,31,32,29,27,28,26,24,24,23,25,24,22,21,18,20,20,21,17
31,Vermont,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,1853,80,97,79,66,53,42,33,85,83,80,78,75,72,75,69,70,63,65,61,61,57,55,55,56,52,46,50,52,49,41,42,41,45,39,35,35,37,37,33,30,33,29,33,25,27,26,26
33,Connecticut,4338,16,18,14,11,8,6,4,8,8,7,7,7,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,3,2,2,2,2,2,2,1,2,2,2
34,Iowa,723,20,26,21,18,14,11,9,53,52,51,49,49,46,45,46,44,43,42,42,37,37,38,38,39,36,35,31,35,31,28,26,28,27,24,28,29,23,21,21,25,22,19,20,20,19,18,19
35,Louisiana,3296,93,120,108,93,79,65,53,169,169,170,163,157,159,156,159,157,156,152,144,137,137,128,134,136,126,118,117,122,108,112,105,104,107,96,109,99,90,92,87,82,81,76,85,76,73,78,68
36,Ohio,2927,93,118,102,87,74,61,50,150,147,148,143,143,137,135,135,133,130,125,122,119,114,123,109,100,114,101,102,96,94,95,91,90,82,79,80,79,86,74,77,66,70,65,66,64,61,68,60
37,Michigan,6221,70,84,68,55,45,37,29,44,43,42,41,39,36,38,35,35,33,32,31,30,31,27,29,25,26,25,23,24,21,20,21,19,20,19,18,18,16,17,17,18,14,12,14,15,13,12,11
38,South Dakota,97,3,3,3,2,1,1,1,5,5,5,5,4,4,4,4,4,4,3,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1
39,Arkansas,292,23,31,28,25,22,18,15,40,39,40,40,39,40,38,39,36,38,35,35,35,35,38,33,32,33,32,30,34,31,28,28,29,23,30,27,23,24,23,22,22,23,22,18,19,19,20,19
40,Delaware,512,13,16,13,11,8,6,5,14,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,8,8,7,8,7,8,7,6,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4
41,Mississippi,1114,43,55,48,41,35,29,24,61,60,61,58,57,56,56,55,53,50,52,49,49,48,47,46,44,41,43,43,39,36,39,39,33,40,33,33,34,34,31,28,26,28,30,27,30,22,24,23
42,New Mexico,515,21,27,23,19,16,13,10,34,33,33,32,32,30,31,29,29,29,28,27,27,24,25,24,22,24,21,21,21,21,20,21,19,16,19,19,16,15,15,15,14,16,15,13,15,12,13,11
43,North Dakota,80,2,3,2,1,1,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
44,Wyoming,20,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0
45,Alaska,16,1,1,1,1,1,1,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,3,4,4,3,3,3,3,2,3,3,3,2,2,2,3,3,3,2
46,Maine,109,1,1,1,0,0,0,0,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
47,Alabama,1007,64,84,75,66,56,48,40,79,79,77,79,76,77,74,73,72,72,65,66,68,70,67,68,63,63,63,61,58,56,54,51,53,48,50,51,39,47,43,47,45,45,39,41,42,32,38,37
48,Idaho,94,6,9,9,9,8,7,6,19,20,20,20,21,20,21,21,21,22,20,22,21,22,20,20,22,20,20,23,21,22,19,21,21,19,21,19,20,17,18,16,16,14,16,15,18,16,13,17
49,Montana,23,2,3,3,2,2,2,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3
50,Puerto Rico,155,1,1,1,0,0,0,0,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5,5,6,5,5,4,4,4,5,4,4,3,4,3,3,3,3,3,3,2,3,3
51,Virgin Islands,6,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,95,3,4,3,3,2,2,1,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,4,5,5,4,4,4,4,4,4,4,4,3,4,3,3,3,3,4
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
