20,Tennessee,364,22,22,21,21,20,20,19,19,19,19,19,17,15,17,15,16,14,15,15,14,13,13,12,12,12,11,11,11,11,10,10,9,10,10,8,10,8,9,8,8,9,8,7,6,8,9,7
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Indiana,2143,64,65,62,61,62,58,56,58,57,55,54,54,51,48,47,49,45,47,45,43,44,39,40,41,38,41,38,36,34,33,32,32,33,34,28,32,31,31,27,28,29,24,22,24,24,24,21
23,Kentucky,439,33,33,32,32,31,32,30,29,27,28,26,27,25,26,26,23,24,23,23,23,23,20,20,22,21,21,20,18,17,18,16,14,17,19,14,15,13,13,16,12,14,12,11,13,11,11,11
24,Minnesota,1060,76,75,76,75,75,74,72,71,71,69,72,67,69,69,68,64,60,60,65,58,58,58,61,56,57,57,52,51,54,48,51,52,45,52,42,49,45,43,41,36,42,43,37,35,35,32,29
25,Oklahoma,334,8,7,7,7,6,6,6,6,6,5,6,5,5,5,4,4,4,5,4,4,4,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1
26,Pennsylvania,5567,84,81,80,75,71,70,67,68,64,60,57,57,52,49,52,47,44,46,42,43,38,40,36,35,32,31,29,35,28,31,27,25,24,26,25,24,24,21,19,21,21,19,15,16,15,16,15
27,South Carolina,500,49,49,49,49,47,48,48,49,47,49,45,46,45,45,47,45,44,41,43,41,38,41,38,41,37,41,37,38,38,37,34,31,35,34,31,35,34,29,23,28,27,27,26,26,27,25,25
28,District of Columbia,468,12,11,11,11,11,10,10,10,9,9,9,8,8,7,8,7,7,7,6,6,6,6,5,5,5,5,5,4,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,3,2,2,2
29,Kansas,217,7,7,7,7,6,6,6,6,6,5,5,5,5,4,4,4,4,4,4,3,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1
30,Missouri,815,22,22,22,20,21,20,20,20,20,19,19,19,17,17,17,17,17,15,14,13,16,14,14,14,12,13,12,11,10,12,11,11,9,10,10,9,9,9,8,8,10,9,8,7,8,7,7
31,Vermont,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,1392,165,165,161,161,156,155,153,143,147,145,146,143,141,145,133,131,127,123,135,121,124,121,108,109,111,108,108,103,108,95,99,100,95,94,90,80,88,85,82,79,79,76,72,75,69,72,73
33,Connecticut,3970,23,23,22,21,20,20,19,18,18,16,17,15,15,14,13,13,13,11,13,12,11,10,9,11,10,9,9,8,7,8,7,7,6,6,6,6,5,5,5,5,5,4,5,3,4,3,5
34,Iowa,555,46,45,46,45,44,43,43,44,41,39,40,37,37,36,38,35,35,34,34,31,34,32,31,31,30,29,30,25,28,26,25,26,26,23,23,22,23,22,20,20,23,21,21,18,20,17,18
35,Louisiana,2801,47,46,45,45,42,42,41,39,39,37,36,33,34,33,31,31,32,28,29,27,26,23,25,23,22,23,22,22,22,19,20,16,20,18,19,17,15,16,16,16,14,14,13,12,13,12,10
36,Ohio,2207,79,77,75,75,73,73,72,72,67,66,63,62,60,60,55,59,54,55,55,52,52,52,46,45,47,42,44,44,40,38,41,36,38,41,41,28,31,30,32,32,28,27,26,28,31,25,27
37,Michigan,5758,58,58,57,53,53,55,52,51,49,51,49,45,47,44,43,44,42,37,38,39,38,38,30,39,35,30,33,29,32,32,28,26,23,25,26,24,21,25,24,21,22,21,20,19,22,18,16
38,South Dakota,62,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
39,Arkansas,133,23,23,23,23,23,24,22,23,23,23,21,23,20,22,23,21,20,20,21,21,22,20,22,20,21,19,19,20,18,17,18,18,19,17,16,16,14,16,15,14,15,14,13,16,14,13,15
40,Delaware,368,11,11,10,10,10,10,9,8,9,8,8,8,8,7,7,7,7,6,6,5,6,5,5,5,5,5,4,4,4,3,3,4,3,2,3,3,2,3,2,3,2,2,2,2,2,2,1
41,Mississippi,739,51,51,51,50,50,50,49,49,48,49,43,47,44,45,44,43,42,42,41,41,36,36,41,39,38,35,29,34,33,30,37,33,29,33,29,28,29,24,24,25,24,25,24,24,23,21,23
42,New Mexico,362,18,18,18,17,17,17,17,17,16,16,16,16,16,14,15,15,13,14,12,12,12,12,11,11,10,11,11,10,10,10,9,8,10,10,9,9,8,8,8,7,6,7,8,7,6,6,5
43,North Dakota,61,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
44,Wyoming,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Alaska,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Maine,89,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
47,Alabama,646,52,51,51,52,50,49,48,50,48,47,44,45,46,44,45,44,47,42,41,43,38,42,40,35,40,38,36,40,33,33,35,29,30,33,31,30,28,25,29,31,31,29,27,23,23,23,23
48,Idaho,82,3,3,3,3,3,3,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,Montana,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,136,12,12,11,12,12,11,11,11,11,11,10,10,11,11,10,10,10,10,9,10,9,9,9,9,8,8,8,8,8,7,7,8,7,7,7,7,6,5,5,6,6,6,5,4,5,5,4
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,76,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,4,3,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
