27,South Carolina,2184,158,134,111,93,77,63,23,53,51,51,50,49,47,46,45,45,43,43,40,40,39,36,34,35,35,32,35,32,30,28,31,27,30,21,26,26,25,23,25,19,21,19,19,20,19,16,18,18
28,District of Columbia,594,4,3,2,2,1,1,0,6,6,6,6,6,5,5,5,5,5,4,5,4,4,3,4,4,4,3,3,3,3,3,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,1
29,Kansas,403,19,16,14,11,9,7,2,25,25,24,24,23,23,23,23,21,20,20,20,20,20,18,18,18,18,16,15,14,15,16,15,15,13,11,12,11,13,12,11,10,9,9,11,8,8,8,8,8
30,Missouri,1356,55,49,42,35,29,24,9,121,119,116,116,113,110,111,108,106,108,99,97,96,96,98,87,92,93,85,79,76,84,76,77,79,71,67,65,63,66,63,61,58,52,54,53,51,50,53,57,48
31,Vermont,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,2363,68,57,47,38,30,25,9,115,111,112,108,105,104,98,95,91,89,87,86,84,82,75,78,79,66,71,69,68,59,63,60,58,52,54,51,48,50,49,43,42,44,40,36,40,36,40,36,35
33,Connecticut,4450,10,8,6,4,3,2,0,15,14,14,13,13,12,13,12,12,11,11,10,11,9,9,9,8,8,8,8,7,8,7,6,6,6,5,6,5,5,5,5,4,4,4,4,4,4,3,3,4
34,Iowa,960,28,23,19,15,11,9,3,34,34,32,32,30,31,29,29,28,25,26,25,25,23,22,21,21,21,22,19,20,18,18,17,16,18,14,14,14,13,15,13,12,11,13,11,12,12,10,11,10
35,Louisiana,4402,132,101,76,57,42,31,10,100,97,93,91,87,83,82,77,69,74,65,64,68,64,60,59,54,49,48,46,44,40,41,38,34,34,33,30,27,28,28,26,23,25,22,19,22,21,19,20,19
36,Ohio,3755,135,115,94,78,63,50,18,137,135,134,129,125,126,122,118,114,109,106,106,100,101,99,99,94,86,84,83,78,77,77,73,68,66,66,71,62,59,61,52,50,47,47,50,43,45,46,36,35
37,Michigan,6555,34,28,22,17,14,11,3,56,55,53,52,51,50,48,47,45,42,40,42,40,37,36,36,34,33,33,31,32,29,27,25,25,28,26,25,23,22,19,21,19,18,17,22,16,19,17,17,15
38,South Dakota,148,7,5,4,3,2,2,0,7,7,7,7,6,7,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,4,3,4,3,2,3,3,3,2,2,2,2,2,2,2,2,2,2
39,Arkansas,582,43,37,30,24,20,15,5,37,36,35,34,35,32,32,31,29,28,30,29,27,26,26,26,24,24,23,22,20,22,20,21,19,18,17,18,18,16,15,16,15,13,14,12,11,13,11,10,11
40,Delaware,593,1,1,0,0,0,0,0,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1
41,Mississippi,2011,145,121,99,83,67,54,19,56,55,54,52,53,50,50,47,47,44,45,43,41,42,38,38,37,35,33,33,34,33,30,30,28,28,25,28,28,25,26,23,22,22,22,19,18,18,16,15,17
42,New Mexico,697,16,12,10,7,6,4,1,20,19,19,19,17,17,17,17,17,15,15,14,14,14,13,12,12,12,11,11,11,11,10,10,10,9,8,8,7,7,8,8,7,7,6,6,7,7,5,5,5
43,North Dakota,120,4,3,2,2,1,1,0,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,3,4,3,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
44,Wyoming,30,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Alaska,27,0,0,0,0,0,0,0,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,3,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1
46,Maine,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Alabama,1890,99,83,69,58,47,38,14,121,119,115,113,112,108,106,107,100,96,95,92,89,91,81,78,80,80,75,72,69,72,64,63,68,67,60,54,55,54,54,54,49,46,44,44,47,45,40,44,36
48,Idaho,251,33,29,25,20,16,13,4,18,17,17,16,17,16,16,15,16,15,15,14,14,14,14,14,13,14,12,11,11,11,11,11,10,9,9,9,8,8,7,8,8,7,8,7,7,6,6,7,6
49,Montana,81,8,7,5,4,3,3,1,5,5,5,5,5,5,5,5,4,5,4,5,4,4,4,4,4,4,4,3,4,3,3,3,3,3,3,3,2,3,2,2,2,3,2,2,2,2,2,2,2
50,Puerto Rico,306,43,41,37,33,28,24,9,63,63,62,63,62,61,60,63,60,59,59,58,57,56,54,50,51,52,52,52,47,46,46,48,47,44,46,43,40,42,37,38,40,38,36,33,36,34,34,31,31
51,Virgin Islands,9,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,153,7,6,5,4,3,2,0,10,10,10,10,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,4,5,4,4,4,4,4,4,2,3
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
