30,Missouri,1105,27,33,27,22,18,14,11,50,49,48,46,44,42,44,41,38,41,36,37,34,34,34,32,31,31,32,29,26,28,25,24,25,23,24,24,20,21,18,18,20,16,15,17,15,14,16,15
31,Vermont,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,1968,104,127,108,90,75,62,50,118,114,112,111,107,105,103,101,97,95,93,91,83,86,84,80,76,73,73,69,69,64,66,65,61,56,59,55,50,53,46,55,52,49,44,46,39,40,41,39
33,Connecticut,4371,14,17,13,10,7,6,4,10,10,10,9,9,8,8,8,8,7,7,6,7,6,6,6,5,6,5,4,4,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,3,2
34,Iowa,755,23,29,25,21,18,14,12,73,72,71,71,67,68,67,65,63,64,63,59,56,57,56,56,53,51,52,51,48,46,45,42,42,42,39,38,34,33,36,36,32,32,34,29,31,27,27,29
35,Louisiana,3423,70,89,78,66,55,46,36,166,163,163,159,156,154,150,151,146,135,132,140,133,125,128,131,131,117,110,115,112,107,104,103,88,89,97,87,74,83,76,74,71,70,76,64,59,68,60,66
36,Ohio,3064,99,128,112,97,83,69,56,194,192,191,188,190,182,180,177,176,169,163,165,153,157,152,163,138,131,143,144,139,133,128,121,121,121,120,104,110,93,100,102,90,94,89,79,82,79,78,67
37,Michigan,6321,64,76,61,50,41,33,25,57,56,55,53,52,48,48,48,44,45,42,41,40,39,35,35,36,34,31,31,31,31,28,27,27,27,25,28,23,20,19,23,21,18,21,16,16,20,18,15
38,South Dakota,109,4,4,3,3,2,1,1,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1
39,Arkansas,323,22,28,25,21,18,15,12,45,44,43,43,43,41,41,40,41,39,38,38,36,36,35,35,35,31,32,32,31,30,28,31,26,29,28,25,22,22,21,23,25,23,18,22,19,18,18,18
40,Delaware,517,4,4,3,2,1,1,0,7,7,7,7,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
41,Mississippi,1250,65,84,73,64,53,45,37,84,85,85,81,80,81,79,78,77,78,73,71,72,69,72,70,60,65,64,62,57,61,60,51,51,52,53,52,48,51,45,43,42,44,36,42,39,40,36,30
42,New Mexico,548,18,23,20,17,13,11,8,37,37,36,36,34,34,35,34,33,30,30,31,30,28,27,27,25,24,23,25,22,23,22,20,23,22,21,19,16,18,18,17,17,15,16,14,16,15,13,11
43,North Dakota,87,4,5,4,4,3,2,2,5,5,5,5,4,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2,2,2,1,2,2
44,Wyoming,21,0,0,0,0,0,0,0,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
45,Alaska,17,2,3,3,2,2,2,2,7,7,7,7,8,8,7,8,8,7,8,8,8,8,8,8,7,7,8,8,8,7,7,7,7,7,7,7,7,7,6,7,5,6,6,6,6,5,5,5
46,Maine,114,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Alabama,1124,87,118,111,99,87,74,61,131,131,130,131,129,127,129,126,126,122,122,116,119,117,115,121,111,110,105,110,107,93,91,102,107,98,98,96,94,88,88,83,92,80,68,66,78,65,70,77
48,Idaho,102,7,11,11,11,10,8,7,21,22,22,22,23,23,23,23,22,24,22,22,22,24,23,24,21,24,22,22,21,20,20,20,18,22,19,18,19,16,19,18,17,17,15,15,13,16,13,15
49,Montana,32,3,5,5,5,5,4,4,7,8,8,8,8,8,9,8,8,9,8,9,9,8,8,8,9,9,8,9,8,9,9,9,8,9,9,9,9,8,7,7,9,8,7,6,7,6,7,7
50,Puerto Rico,167,3,4,4,3,2,2,1,22,22,21,21,21,20,20,21,19,19,19,20,18,17,19,19,16,15,15,14,16,14,15,14,15,14,12,13,12,12,12,11,10,10,10,10,9,8,10,9
51,Virgin Islands,6,1,2,2,3,3,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,4,2,4,3,4
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,97,4,6,6,5,4,4,3,15,15,15,15,15,15,15,15,14,14,14,14,14,14,15,13,12,13,14,15,13,14,13,12,13,11,13,11,10,10,11,9,11,11,10,11,8,8,8,8
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
