13,Georgia,3509,183,188,162,138,115,96,78,308,306,303,295,289,290,287,277,262,266,251,252,246,247,239,225,240,219,210,214,209,197,189,182,172,186,176,157,144,170,144,147,128,146,132,136,132,107,108,105
14,New Hampshire,409,14,13,10,8,6,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
15,North Carolina,1838,103,99,85,71,59,49,40,162,159,159,156,146,146,140,142,139,135,129,127,114,118,109,113,103,106,102,103,95,94,93,80,100,88,73,75,75,76,76,61,72,72,61,66,65,57,63,53
16,New Jersey,15804,262,240,191,150,120,97,76,45,44,43,42,40,38,38,36,35,31,32,31,31,30,27,28,26,25,25,24,21,20,20,17,20,19,17,17,18,15,13,17,15,14,13,13,13,10,11,11
17,Colorado,1799,33,34,28,24,19,15,12,91,89,87,89,82,84,80,77,76,76,75,70,67,65,68,63,63,58,57,57,59,56,55,53,52,45,52,46,42,41,41,41,42,38,30,35,32,32,34,36
18,Maryland,3447,70,63,52,43,34,27,21,121,119,117,112,109,107,100,100,101,99,94,95,94,93,87,80,80,81,76,73,66,69,65,67,59,59,56,56,53,51,46,49,42,43,40,41,37,38,42,38
19,Nevada,739,56,56,49,41,34,27,22,101,100,99,98,94,94,93,89,90,90,84,86,80,78,72,76,73,66,70,68,70,63,64,59,54,58,58,51,51,53,46,47,43,44,50,39,41,34,34,30
20,Tennessee,978,135,148,135,120,104,90,75,135,135,136,136,136,135,134,133,132,135,122,119,118,123,126,120,117,108,113,110,106,104,98,96,97,100,88,87,100,93,82,69,73,83,74,71,82,66,73,62
21,Hawaii,26,2,2,2,2,1,1,1,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,4,4,4,4,4,4,4,4,3,3,4,3,3,3,3,3,3,3,3
22,Indiana,2906,73,65,55,46,38,31,25,86,86,84,81,79,78,72,73,72,71,68,64,63,63,60,59,58,57,53,51,51,52,51,47,44,46,41,38,39,42,38,32,35,36,36,36,33,32,30,27
23,Kentucky,709,32,30,26,22,18,15,12,63,63,62,60,59,58,59,54,54,53,53,50,52,48,47,48,43,47,43,45,39,38,41,40,35,34,34,37,34,30,32,36,30,29,31,30,29,24,25,26
24,Minnesota,1616,37,36,30,26,21,17,13,78,77,75,73,71,69,70,67,65,66,60,60,62,58,63,55,53,53,50,51,49,41,49,48,42,41,40,41,43,41,35,36,33,32,26,29,35,29,30,28
25,Oklahoma,496,43,50,47,42,38,32,28,107,109,110,109,110,108,113,111,114,111,107,100,101,109,106,101,100,100,95,94,95,94,92,90,83,98,80,79,86,75,73,71,64,69,66,66,60,63,59,60
26,Pennsylvania,7131,85,81,65,54,43,34,27,75,74,71,70,67,66,64,62,60,58,54,53,53,48,52,52,46,43,41,40,41,39,38,33,33,34,29,37,27,31,32,26,25,26,24,24,25,22,22,18
27,South Carolina,1506,223,207,180,153,129,108,92,78,76,75,73,71,72,70,70,66,68,63,65,60,62,61,57,56,53,51,54,47,50,44,49,46,42,42,40,39,38,33,35,37,40,33,33,30,29,35,32
28,District of Columbia,582,12,11,8,6,5,4,2,6,6,6,5,5,5,5,5,5,4,4,4,4,3,4,4,3,3,3,3,3,3,3,2,2,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1
29,Kansas,333,12,10,9,7,6,5,3,26,25,25,25,24,24,23,24,23,23,22,21,21,21,20,21,19,18,18,17,18,17,16,14,14,14,15,15,12,13,12,12,12,11,12,11,9,10,10,8
30,Missouri,1221,65,64,59,52,46,38,32,122,122,121,122,121,121,120,118,118,117,117,107,112,108,116,101,104,109,100,98,100,87,94,91,92,99,85,87,73,81,70,80,79,72,79,64,63,71,57,62
31,Vermont,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,2082,60,58,48,40,32,26,21,143,142,136,133,133,127,126,120,120,118,110,112,106,105,106,106,96,95,89,86,87,82,80,81,73,69,63,69,62,61,60,65,57,54,50,52,56,41,45,38
33,Connecticut,4418,43,41,32,25,20,16,12,27,26,26,24,24,23,22,21,20,21,20,19,17,17,17,17,15,14,15,13,14,12,12,12,12,12,12,11,9,10,10,9,10,9,7,8,8,7,7,6
34,Iowa,836,23,20,17,14,11,9,7,49,48,47,46,45,44,43,41,42,40,38,37,36,36,35,36,33,32,32,31,31,31,27,24,27,25,25,24,22,24,27,22,19,22,18,21,20,21,16,17
35,Louisiana,3786,219,190,170,150,131,108,91,303,302,302,295,295,295,297,291,289,278,267,276,263,257,257,249,251,231,240,240,242,219,233,217,216,212,203,193,177,178,179,179,131,150,156,142,159,165,153,133
36,Ohio,3344,91,83,69,58,47,39,31,140,138,136,132,126,125,121,122,116,121,108,109,102,105,97,93,90,94,86,82,84,82,75,69,78,77,67,74,57,68,65,64,58,49,54,50,51,48,43,51
37,Michigan,6405,57,57,47,39,31,25,20,76,73,72,70,67,67,64,64,60,59,56,53,55,50,54,53,45,45,49,42,45,39,40,41,40,34,33,35,30,30,36,27,29,29,25,22,24,26,23,20
38,South Dakota,123,7,6,5,3,3,2,1,6,6,6,6,6,6,5,6,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
39,Arkansas,408,29,28,24,20,17,14,11,45,45,45,43,43,43,41,40,40,40,35,35,34,34,33,34,32,32,31,29,29,29,30,30,26,26,24,23,24,22,20,21,20,22,23,18,16,19,19,16
40,Delaware,579,4,4,3,2,1,1,1,10,10,9,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5,4,5,4,4,4,3,4,4,4,3,3,3,3,3,3,2,2,3
41,Mississippi,1498,121,116,104,90,76,63,52,101,101,99,99,94,96,95,92,90,88,92,90,86,88,86,77,72,78,72,72,69,75,68,70,61,61,64,67,58,57,62,50,53,54,48,48,39,44,43,36
42,New Mexico,619,29,23,19,16,12,10,8,39,38,38,38,37,36,35,34,32,31,31,31,29,27,29,27,27,27,24,22,23,24,21,21,19,21,20,18,18,17,17,16,16,14,16,16,15,13,12,14
43,North Dakota,99,4,4,4,3,3,2,1,7,7,7,7,7,7,7,7,6,6,6,7,6,6,6,6,5,6,6,5,5,5,5,5,4,4,5,4,4,4,4,4,4,4,3,3,3,3,3,3
44,Wyoming,25,0,0,0,0,0,0,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
45,Alaska,21,2,3,3,2,2,2,1,11,12,11,12,12,12,12,13,13,12,13,13,13,13,12,11,12,12,11,11,12,12,11,11,11,10,10,10,10,10,10,12,9,10,7,9,9,8,9,8
46,Maine,119,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Alabama,1491,121,108,93,77,63,51,40,165,161,160,156,153,152,144,149,140,137,127,132,131,130,121,122,118,109,114,111,101,100,89,88,90,91,87,82,89,80,74,74,59,80,59,66,59,66,61,53
48,Idaho,152,15,14,11,9,7,6,4,24,24,24,23,23,23,23,22,21,21,20,20,19,20,19,17,17,17,16,16,16,16,14,14,15,14,13,14,11,10,11,10,11,9,10,8,8,7,9,7
49,Montana,47,6,7,6,5,4,3,2,8,8,8,8,8,8,8,8,7,7,7,7,7,7,6,7,6,5,6,6,5,6,5,5,5,4,4,5,3,4,4,3,3,3,4,3,2,3,2,3
50,Puerto Rico,201,16,19,18,16,14,13,10,53,54,54,53,55,55,55,55,55,54,54,53,54,53,51,52,50,52,51,48,46,42,41,47,43,47,40,45,41,44,38,43,36,39,33,37,31,31,33,36
51,Virgin Islands,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,104,2,2,2,2,1,1,1,14,14,14,14,13,13,14,13,14,12,12,12,12,11,11,12,11,10,10,11,10,10,9,9,9,9,9,9,9,8,8,7,8,7,8,7,7,7,7,7
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
