9,Oregon,438,18,15,12,9,7,6,2,17,16,16,16,15,15,15,14,14,13,13,12,12,11,11,11,11,10,10,10,9,9,9,9,9,9,8,8,7,7,7,7,6,6,6,5,6,6,6,5,5
10,Florida,10868,574,473,387,311,250,208,76,176,170,164,160,155,149,152,147,139,135,127,124,127,123,113,112,112,111,103,100,101,93,90,80,82,82,83,78,74,70,67,66,59,62,61,58,57,56,52,51,51
11,New York,32887,51,41,32,25,19,15,5,106,105,100,96,95,91,88,87,83,80,76,75,73,71,67,62,64,61,63,58,53,52,51,48,52,48,43,42,34,38,37,35,31,31,31,35,33,28,27,24,30
12,Rhode Island,1044,4,3,2,1,1,1,0,9,9,8,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,4,5,4,4,4,4,4,4,3,3,3,3,3,4,3,2,3,3,3,3,2,2,2
13,Georgia,5393,325,264,214,175,143,114,42,191,185,181,175,172,160,162,162,152,150,144,138,139,131,122,114,116,112,106,100,97,102,94,91,89,87,76,81,86,74,75,76,75,63,69,60,63,60,53,58,52
14,New Hampshire,431,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,North Carolina,2630,129,107,87,71,57,46,16,117,114,112,110,108,105,102,100,95,94,95,91,87,86,79,78,78,73,71,67,65,60,59,63,58,57,54,55,56,48,45,45,48,40,43,37,39,39,32,30,33
16,New Jersey,15921,38,31,24,19,14,11,3,32,30,30,30,28,27,27,25,24,23,24,22,21,21,20,20,18,18,17,18,14,17,15,15,14,12,14,11,12,11,11,10,11,10,9,9,8,8,8,7,8
17,Colorado,1931,15,12,9,7,6,4,1,40,39,38,37,36,34,34,33,32,30,28,29,28,28,25,23,26,24,24,24,21,20,20,18,19,18,18,17,16,15,15,14,13,13,13,12,13,11,11,11,11
18,Maryland,3722,30,23,18,15,11,9,3,61,60,58,57,56,52,53,50,51,46,48,45,43,41,39,37,36,35,37,33,30,29,32,27,27,26,25,25,24,23,21,21,20,20,20,20,22,17,18,14,14
19,Nevada,1271,59,45,33,24,17,13,4,35,33,32,31,31,28,28,26,26,25,24,24,22,23,21,18,18,17,17,15,15,13,14,13,11,12,12,10,10,10,9,9,8,7,8,7,8,7,6,6,5
20,Tennessee,1673,156,131,108,88,71,57,20,61,59,58,56,55,55,54,49,50,47,47,45,46,43,40,39,38,37,36,36,35,34,33,30,28,31,30,28,28,26,25,24,19,21,23,21,21,18,20,22,16
21,Hawaii,55,6,5,5,4,4,3,1,23,23,24,23,23,24,23,23,23,22,21,21,21,21,20,20,21,20,18,18,18,20,18,19,17,16,20,19,15,15,15,17,15,16,15,17,14,15,14,12,12
22,Indiana,3266,72,61,50,41,33,27,9,88,85,85,83,81,79,79,75,70,72,68,69,69,65,62,58,56,57,57,51,51,49,48,48,48,47,43,45,39,41,36,36,32,34,31,29,31,25,27,26,27
23,Kentucky,910,41,35,29,24,19,15,5,61,59,59,58,58,55,54,55,52,49,50,48,48,48,45,39,43,40,37,37,34,36,32,33,33,33,30,32,26,28,28,25,25,22,22,20,19,20,19,19,19
24,Minnesota,1855,35,29,23,19,15,12,4,48,48,46,44,43,43,43,41,39,39,36,36,34,33,30,31,31,29,29,28,26,23,26,23,24,25,22,23,21,21,21,20,17,15,16,17,18,15,16,13,15
25,Oklahoma,778,43,36,29,24,19,15,5,48,47,46,45,44,43,43,40,38,38,39,36,36,38,34,33,30,30,30,29,28,26,24,26,23,23,23,21,20,20,23,21,19,18,18,17,16,17,17,14,16
26,Pennsylvania,7622,62,51,41,32,25,20,7,48,47,45,44,43,41,41,39,39,39,36,35,33,32,31,28,29,30,27,28,24,23,25,23,21,22,21,22,19,19,18,18,17,14,13,14,16,15,13,14,14
27,South Carolina,2628,152,125,102,83,65,52,19,44,43,42,40,40,39,39,36,34,34,33,32,31,30,29,28,26,25,27,22,24,22,21,23,20,20,18,20,18,18,16,16,16,15,13,13,14,11,13,11,11
28,District of Columbia,605,1,1,0,0,0,0,0,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
29,Kansas,444,26,22,19,16,13,10,3,40,39,39,38,37,38,36,35,35,33,33,31,32,31,28,29,29,28,28,26,26,26,26,24,22,24,22,22,21,19,20,21,19,19,16,17,18,16,14,12,12
30,Missouri,1488,50,42,35,29,24,19,7,102,100,98,97,94,91,89,90,86,87,85,79,79,83,76,70,72,68,72,64,66,64,57,57,55,51,46,54,49,48,50,47,48,41,39,43,27,38,37,35,28
31,Vermont,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,2527,56,45,37,30,24,19,6,117,113,109,108,105,103,102,98,94,89,88,87,78,81,75,74,78,69,70,65,57,61,60,63,56,55,52,50,54,45,43,45,42,40,35,39,35,37,38,37,33
33,Connecticut,4465,12,9,7,5,4,3,1,28,27,26,26,24,25,24,23,21,21,20,19,19,18,18,16,17,16,15,15,14,14,13,13,13,12,12,12,10,10,10,10,9,8,7,9,7,8,7,7,6
34,Iowa,1091,68,57,47,39,32,25,9,78,77,76,74,73,68,70,67,65,64,63,60,63,58,53,53,50,50,50,49,47,44,46,45,40,39,38,40,37,38,33,35,33,31,29,30,28,25,26,23,25
35,Louisiana,4874,159,128,103,81,65,52,19,58,56,55,54,52,49,51,47,44,45,42,41,40,40,36,35,37,35,33,32,28,27,29,26,28,26,24,21,20,21,25,20,19,17,16,18,16,18,17,15,13
36,Ohio,4076,112,91,74,60,48,39,14,100,97,95,92,91,89,84,85,80,78,70,71,69,68,65,61,59,63,57,61,57,53,50,50,47,49,46,43,39,39,35,36,34,36,34,33,30,31,28,31,26
37,Michigan,6706,63,52,43,35,27,22,8,85,83,79,79,79,77,74,71,69,65,64,65,61,56,55,55,56,51,53,50,48,51,46,40,40,39,41,39,34,37,36,36,35,33,31,26,29,30,26,27,26
38,South Dakota,162,6,5,4,3,2,1,0,10,10,10,10,9,9,9,9,9,8,8,8,8,7,7,7,7,6,7,6,6,5,5,5,4,5,5,4,4,4,5,4,3,4,3,4,3,3,3,3,3
39,Arkansas,739,59,48,39,31,25,19,7,32,31,30,30,28,28,27,27,25,26,24,24,23,22,21,19,21,19,18,19,17,18,15,16,15,15,15,14,12,13,12,12,11,12,11,10,11,10,9,8,10
40,Delaware,604,1,0,0,0,0,0,0,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
41,Mississippi,2399,149,125,103,84,66,54,19,50,49,48,47,46,46,44,42,41,42,37,39,38,35,34,35,35,32,32,30,29,29,26,27,24,23,25,22,19,22,20,19,20,19,16,15,17,18,17,14,15
42,New Mexico,764,16,13,10,8,6,4,1,14,14,14,14,13,13,12,12,12,11,10,11,10,10,10,9,9,8,8,8,7,7,6,7,7,6,6,5,6,6,5,5,5,5,4,4,4,4,4,4,3
43,North Dakota,139,8,7,6,5,4,3,1,10,10,9,9,9,9,9,9,9,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,5,5,6,5,5,5,5,5,3,5,4,4,4,3,4,3,4
44,Wyoming,37,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Alaska,37,0,0,0,0,0,0,0,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1
46,Maine,132,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Alabama,2076,117,98,81,66,54,44,16,160,156,156,153,151,146,141,140,135,128,126,123,122,119,113,113,107,103,103,95,86,89,91,82,81,83,75,73,63,68,73,64,65,66,55,62,49,56,51,50,53
48,Idaho,343,24,19,16,12,10,8,2,11,11,10,10,10,10,9,9,9,8,8,8,8,8,7,6,7,6,7,6,6,6,5,6,5,6,5,5,4,5,4,4,4,4,3,4,4,4,3,3,3
49,Montana,98,7,6,5,4,3,2,0,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,4,3,3,3,3,3,3,3,2,3,2,2,2,2,2,2
50,Puerto Rico,412,20,15,11,8,6,4,1,26,25,24,24,22,22,21,20,19,19,19,17,16,16,15,14,14,13,13,12,11,10,11,10,10,9,9,9,9,7,8,7,6,6,6,6,6,6,4,4,4
51,Virgin Islands,14,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
52,Guam,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,198,12,10,8,6,5,3,1,8,8,8,8,8,7,7,7,6,6,6,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,4,3,3,3,3,3,2,2,3,3,2,2,2
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
