21,Hawaii,29,14,20,26,28,6,6,7,7,7,8,8,8,9,10,11,11,12,12,14,13,14,16,17,16,18,18,18,17,18,18,2307,1323
22,Indiana,3013,77,92,107,120,67,69,71,69,73,67,72,70,72,74,74,75,76,80,83,85,86,91,88,89,92,91,96,99,97,97,8133,4647
23,Kentucky,760,45,59,73,83,46,47,45,47,45,45,47,44,45,48,49,51,49,48,52,50,58,55,56,55,56,59,59,60,60,60,5337,3066
24,Minnesota,1677,72,76,82,81,43,43,43,44,42,43,43,43,43,45,44,47,46,47,47,47,48,55,50,51,53,50,53,54,53,53,6280,3544
25,Oklahoma,593,85,86,87,89,65,64,62,62,62,62,60,60,60,60,60,60,61,59,61,60,61,60,59,59,58,57,58,59,60,58,5866,3331
26,Pennsylvania,7282,111,106,99,98,57,56,56,57,55,55,53,52,52,50,50,52,49,49,48,48,48,49,50,51,48,49,49,51,50,50,5239,2990
27,South Carolina,1942,218,215,212,213,88,87,87,85,83,83,82,82,79,80,79,80,81,78,79,77,80,78,82,81,80,81,77,79,87,80,9384,5411
28,District of Columbia,587,8,9,13,14,4,4,5,4,4,4,5,4,4,4,4,5,4,4,5,5,5,6,5,6,6,5,6,6,6,6,692,403
29,Kansas,378,30,32,34,33,18,18,18,17,17,16,17,16,16,16,16,16,17,17,18,16,18,18,18,18,19,20,20,19,20,19,2960,1708
30,Missouri,1302,115,103,97,91,86,83,82,80,77,78,78,76,74,73,72,69,69,70,69,67,69,65,66,63,67,66,70,66,67,65,6915,3957
31,Vermont,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,71,39
32,Virginia,2299,90,106,121,132,148,147,144,141,141,143,146,143,147,143,144,150,150,150,155,165,166,161,178,171,171,185,177,188,176,185,9378,5319
33,Connecticut,4437,16,14,17,17,12,11,10,10,10,9,9,8,8,8,8,8,8,8,9,9,10,9,9,10,10,11,10,11,11,11,921,536
34,Iowa,912,29,38,43,44,33,32,32,32,32,32,33,31,30,30,31,33,34,36,37,37,39,38,40,40,42,42,40,43,41,40,4416,2572
35,Louisiana,4146,209,216,229,239,123,122,123,122,121,123,120,120,122,120,124,125,126,129,132,133,145,147,149,146,155,150,156,151,155,152,15548,8465
36,Ohio,3618,144,152,168,178,96,95,92,91,94,90,93,89,93,91,92,93,95,96,96,101,102,102,97,106,105,107,108,110,112,111,10365,6012
37,Michigan,6506,78,83,85,89,51,48,51,49,48,48,47,46,48,48,48,47,50,47,47,49,50,49,48,48,53,53,50,51,49,52,5265,2978
38,South Dakota,141,0,0,0,0,6,5,6,6,6,5,5,5,5,5,5,5,4,5,5,5,6,5,5,6,5,6,5,5,6,5,529,307
39,Arkansas,515,70,82,101,108,52,50,52,53,51,52,52,54,53,51,53,54,56,56,58,58,60,60,61,62,63,66,63,64,67,64,6670,3788
40,Delaware,587,8,7,7,7,6,6,7,6,6,6,5,5,6,5,6,5,5,5,5,4,5,4,5,5,4,4,5,5,5,5,443,260
41,Mississippi,1825,149,139,132,127,41,40,41,39,39,40,39,39,39,38,40,37,37,37,35,34,34,35,33,36,35,33,33,32,36,33,6496,3733
42,New Mexico,669,21,17,15,14,21,19,20,19,18,17,18,18,17,17,16,16,16,16,16,14,14,16,16,15,14,15,14,16,14,14,1162,677
43,North Dakota,109,2,0,0,0,6,5,5,5,5,5,4,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4,630,356
44,Wyoming,27,0,0,0,0,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,226,130
45,Alaska,25,2,1,0,0,7,6,6,6,6,6,6,6,5,5,5,5,4,4,5,4,4,4,4,4,4,4,4,3,4,3,318,182
46,Maine,124,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,245,147
47,Alabama,1714,187,183,194,201,273,264,268,264,261,260,257,254,253,255,256,257,261,257,264,273,272,287,276,283,282,295,289,296,293,295,11769,6773
48,Idaho,223,28,31,36,37,16,16,15,17,16,15,16,15,16,16,16,16,16,16,18,17,18,17,19,19,18,19,18,17,18,18,3617,2082
49,Montana,65,0,7,7,7,5,5,5,5,5,4,4,4,4,4,4,3,3,4,4,4,5,4,5,4,5,5,4,4,5,5,857,483
50,Puerto Rico,258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,124,6,11,16,21,9,9,8,9,8,9,9,10,11,10,11,11,11,13,14,14,14,15,15,13,15,16,15,16,19,17,1750,994
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
