35,Louisiana,2944,54,53,51,50,49,48,47,47,45,43,43,42,40,40,39,37,36,36,38,33,32,35,30,30,27,25,27,26,29,27,23,22,25,22,23,21,21,21,18,21,16,17,17,15,17,18,16
36,Ohio,2406,65,63,62,60,60,59,56,59,55,53,54,48,52,45,47,44,46,43,44,42,40,36,35,37,36,34,34,31,32,32,28,28,28,27,32,27,27,24,27,22,26,25,23,21,20,19,20
37,Michigan,5942,64,62,61,58,59,57,54,56,54,51,51,48,50,46,46,43,42,44,42,36,38,37,38,37,37,36,34,32,32,29,28,27,28,29,26,27,23,22,24,24,20,18,20,18,19,18,18
38,South Dakota,65,6,6,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2
39,Arkansas,155,31,31,31,31,32,32,32,31,32,31,31,31,31,31,31,30,30,30,29,30,27,27,26,27,26,25,25,28,24,27,27,25,23,24,24,21,20,23,21,22,19,17,19,18,18,17,17
40,Delaware,398,6,6,6,6,6,6,5,5,5,5,5,4,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,3,3,3,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2
41,Mississippi,837,33,32,32,31,29,29,28,27,26,25,24,24,21,22,20,22,20,21,17,18,17,16,17,16,16,15,15,13,13,14,11,12,12,12,10,10,10,9,9,9,9,8,8,7,6,7,6
42,New Mexico,400,29,29,29,29,28,27,27,26,26,26,24,25,24,25,22,22,23,23,22,22,22,21,20,20,16,19,19,19,19,18,16,19,16,16,15,13,16,15,14,13,13,13,13,11,11,11,10
43,North Dakota,72,5,5,5,5,5,5,5,4,4,5,4,4,4,4,4,4,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2
44,Wyoming,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Alaska,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Maine,99,4,4,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1
47,Alabama,718,41,41,40,40,40,39,38,39,38,37,35,35,34,33,32,30,32,30,30,29,31,28,30,27,27,30,28,27,24,23,23,24,26,24,24,20,20,22,19,19,18,21,19,19,17,16,17
48,Idaho,83,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
49,Montana,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,142,23,23,24,24,23,24,23,23,24,24,24,24,23,22,21,23,21,21,22,24,22,20,22,21,21,19,20,19,18,19,17,16,18,17,17,16,17,15,17,15,17,15,16,15,13,14,17
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,84,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
