30,Missouri,1415,51,48,41,35,29,24,19,116,115,114,111,106,107,103,103,96,98,96,91,94,89,86,88,83,80,79,77,70,75,65,75,61,68,62,63,58,56,59,50,52,53,51,52,52,44,43,36
31,Vermont,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,2385,65,65,54,43,35,28,22,132,129,124,122,117,110,112,111,107,107,98,96,91,95,90,90,84,78,76,71,77,71,67,63,64,64,61,58,56,52,56,44,57,51,43,44,42,38,46,43
33,Connecticut,4456,4,3,2,2,1,1,0,8,8,8,7,7,6,7,6,6,6,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
34,Iowa,987,42,42,35,29,24,19,16,53,51,50,50,46,45,45,44,43,40,39,40,39,35,35,39,35,33,31,31,29,29,27,30,26,25,27,23,25,20,23,23,20,19,19,21,21,17,18,17
35,Louisiana,4526,207,127,105,85,68,54,42,83,80,80,76,73,69,70,68,66,65,58,59,60,55,53,53,48,48,44,47,45,47,44,42,41,39,38,36,35,34,32,31,30,27,26,26,22,23,22,24
36,Ohio,3832,102,99,82,67,55,44,36,102,99,98,95,93,87,86,84,83,82,77,72,70,69,73,62,64,64,59,54,61,52,50,52,51,53,46,50,39,40,40,38,35,41,32,37,38,32,34,26
37,Michigan,6592,48,41,33,27,21,17,13,69,68,66,64,60,60,59,56,55,53,52,48,49,48,47,46,45,44,36,39,35,40,35,32,33,35,32,30,27,29,29,26,26,25,20,24,26,24,22,20
38,South Dakota,153,9,8,6,5,4,3,2,9,9,9,9,8,8,8,8,8,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3
39,Arkansas,603,34,32,25,19,14,10,8,28,27,27,26,25,24,23,22,22,21,19,19,19,17,16,17,16,16,14,15,16,12,13,11,12,11,12,11,9,10,10,9,10,8,7,7,7,7,7,6
40,Delaware,593,4,4,3,2,2,1,1,11,11,10,10,9,10,9,9,9,9,8,8,8,8,8,7,6,6,7,6,5,6,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,4,3,3
41,Mississippi,2095,120,106,80,60,46,33,25,43,41,39,38,35,33,33,32,30,29,28,28,26,24,22,21,21,19,16,19,18,17,15,15,14,14,14,12,13,11,11,10,9,9,8,9,8,7,6,7
42,New Mexico,718,17,14,11,8,6,5,3,18,17,17,16,15,15,14,13,14,13,12,13,12,11,11,11,10,10,10,9,9,9,9,8,7,8,8,7,6,7,7,6,6,5,6,5,6,5,4,4
43,North Dakota,126,8,4,4,3,2,2,1,7,7,7,7,6,6,6,6,6,5,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,4,3,3,3,3,3,3,3,2,3,2,2,2,2,2
44,Wyoming,30,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0
45,Alaska,28,1,1,1,1,0,0,0,8,8,8,8,8,7,7,7,8,7,7,7,7,7,6,6,6,6,6,5,6,6,4,5,5,5,5,5,4,5,4,4,4,4,4,3,3,4,4,3
46,Maine,127,1,1,1,1,0,0,0,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Alabama,1925,77,70,53,41,30,21,16,101,98,94,90,88,85,77,78,76,71,64,65,64,60,56,59,46,49,52,47,47,43,40,37,35,35,32,34,29,25,32,31,24,26,23,24,20,17,19,22
48,Idaho,273,20,18,13,10,7,5,3,13,12,12,12,11,11,11,10,9,9,9,8,8,7,7,7,6,6,6,5,6,6,5,5,4,5,4,4,3,4,4,3,4,3,3,3,2,3,2,2
49,Montana,82,8,8,6,5,4,3,2,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,3,4,3,3,4,3,3,2,2,3,2,3,3,2,3,2,2,2,2
50,Puerto Rico,335,37,32,27,23,19,15,12,43,42,41,41,40,38,39,37,35,36,35,33,32,33,31,32,28,27,30,29,28,25,26,26,22,25,25,22,23,20,19,19,19,20,16,17,18,15,16,17
51,Virgin Islands,9,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,160,13,13,11,9,7,6,5,12,12,12,11,11,11,11,10,11,10,10,9,10,9,9,8,8,8,8,8,8,8,6,7,7,7,6,6,6,6,6,6,5,5,4,4,4,4,4,4
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
