14,New Hampshire,422,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,2,252,143
15,North Carolina,2287,173,165,167,168,105,103,101,101,98,98,95,96,91,92,87,89,95,96,94,94,94,92,97,96,95,97,96,96,97,101,10076,5860
16,New Jersey,15893,102,103,106,114,51,51,49,51,50,49,49,49,51,51,52,50,53,57,59,61,59,61,64,66,67,68,69,68,70,68,3673,2075
17,Colorado,1882,38,38,39,40,24,23,22,23,22,21,21,20,20,19,19,21,21,20,20,21,22,22,21,21,23,22,22,23,23,21,2881,1689
18,Maryland,3620,86,78,79,76,56,56,54,53,51,52,51,51,49,51,47,48,48,47,49,49,48,48,49,51,48,48,49,50,50,51,4749,2688
19,Nevada,1030,66,52,41,36,59,55,53,53,51,50,49,47,42,39,39,37,34,32,29,28,26,27,24,25,22,21,22,23,21,20,1881,1069
20,Tennessee,1313,218,223,226,227,69,67,68,65,65,65,66,66,67,65,66,66,66,68,69,70,71,72,71,72,76,75,75,76,78,80,14522,8318
21,Hawaii,40,14,14,14,14,7,8,8,7,8,8,8,8,8,8,8,8,8,7,7,6,7,6,7,6,6,7,6,5,5,6,768,477
22,Indiana,3105,98,126,151,164,79,80,81,81,81,80,84,85,85,91,91,95,98,103,112,109,106,117,115,116,121,125,131,123,125,125,10752,6147
23,Kentucky,796,59,93,126,144,43,46,45,45,49,49,49,50,54,57,60,62,68,67,78,83,85,96,93,93,99,111,105,111,109,113,10355,5940
24,Minnesota,1731,64,66,65,68,46,43,43,43,44,44,43,42,42,39,41,41,41,42,40,43,43,40,40,40,45,43,42,42,43,41,4475,2593
25,Oklahoma,638,58,53,52,51,56,55,53,52,52,50,50,49,46,49,46,43,46,45,43,41,43,43,43,42,43,45,45,44,43,44,4153,2373
26,Pennsylvania,7395,111,126,144,159,53,54,53,53,52,53,55,54,56,58,58,59,62,62,64,69,72,76,78,75,78,81,83,83,81,86,8860,5051
27,South Carolina,2184,163,139,126,117,83,84,78,81,75,75,75,74,66,65,65,63,62,62,63,61,58,54,60,57,54,54,57,54,57,56,5453,3172
28,District of Columbia,594,10,14,14,15,6,5,5,6,5,5,5,5,6,5,6,7,6,7,7,7,8,8,7,7,9,8,8,9,7,8,895,519
29,Kansas,403,38,49,60,67,21,19,20,20,20,20,20,20,21,22,21,22,23,23,24,27,26,29,29,29,30,31,32,32,33,33,4461,2563
30,Missouri,1356,81,83,86,90,65,65,63,62,63,62,61,60,59,60,59,59,58,62,63,62,69,68,74,74,73,74,72,74,76,75,8017,4514
31,Vermont,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,82,49
32,Virginia,2363,99,121,138,149,146,145,146,145,144,143,142,143,143,150,152,147,156,159,163,173,170,179,181,182,185,191,188,199,194,194,10344,5935
33,Connecticut,4450,9,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,5,5,436,250
34,Iowa,960,23,26,29,32,31,31,33,32,31,31,31,32,32,33,31,31,31,32,35,33,34,35,35,36,40,37,36,38,40,37,3870,2230
35,Louisiana,4402,123,92,68,59,103,98,93,89,88,82,80,77,70,66,65,62,62,58,55,55,53,52,51,49,52,48,49,48,48,46,4599,2659
36,Ohio,3755,135,149,167,167,86,88,88,86,87,88,87,87,86,89,91,93,91,100,100,103,101,109,112,111,113,116,118,112,113,118,11031,6343
37,Michigan,6555,66,70,73,73,47,46,44,45,46,45,45,45,43,45,43,45,43,42,45,47,49,48,48,49,48,49,49,51,50,48,5127,2984
38,South Dakota,148,0,0,0,0,6,6,6,6,6,5,5,6,5,5,5,5,6,6,6,6,6,7,6,6,6,7,6,7,7,7,760,444
39,Arkansas,582,62,63,66,66,53,53,53,52,52,51,50,48,49,49,50,50,49,48,51,51,51,52,52,50,54,54,53,53,53,55,5162,2968
40,Delaware,593,7,6,4,3,5,5,4,4,4,4,4,4,4,4,4,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,270,159
41,Mississippi,2011,105,89,77,67,38,35,34,35,34,34,32,32,31,30,30,30,28,28,27,27,27,26,25,26,24,25,23,25,25,25,4522,2567
42,New Mexico,697,21,19,18,20,15,17,16,15,16,16,15,14,15,15,15,14,15,15,15,15,15,15,14,15,15,16,15,17,15,15,1203,702
43,North Dakota,120,7,7,7,8,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,7,6,6,6,7,6,7,7,7,7,6,1021,581
44,Wyoming,30,0,0,0,0,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,117,67
45,Alaska,27,0,0,0,0,5,5,4,4,4,4,4,4,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,222,132
46,Maine,126,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,42
47,Alabama,1890,147,141,138,130,146,142,141,139,139,136,136,129,126,124,123,124,127,127,122,128,121,123,122,126,125,130,126,124,128,130,8150,4663
48,Idaho,251,38,44,51,55,18,19,19,20,19,19,19,20,19,20,19,21,22,22,22,23,24,24,23,25,26,26,26,28,26,26,4781,2752
49,Montana,81,5,7,7,7,6,6,6,6,5,5,5,5,4,5,5,4,5,5,5,5,5,5,6,5,6,5,6,5,6,6,827,478
50,Puerto Rico,306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,153,6,6,7,7,8,8,8,9,8,9,9,9,9,9,9,9,9,8,9,10,9,9,10,11,11,11,11,12,10,11,1174,692
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
