id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
38,South Dakota,8811,9330,9880,10464,11084,11742,12438,13176,13956,14781,15652,16571,17539,18559
39,Arkansas,43296,48947,54803,60849,67073,73454,79974,86612,93342,100141,106982,113838,120683,127491
40,Delaware,14945,15701,16447,17183,17907,18619,19318,20003,20675,21332,21974,22600,23211,23805
41,Mississippi,60413,71200,83306,96788,111674,127957,145583,164452,184408,205248,226722,248547,270421,292038
42,New Mexico,20772,22779,24770,26742,28691,30616,32514,34381,36215,38014,39777,41501,43185,44827
43,North Dakota,6654,7659,8776,10015,11386,12898,14558,16374,18352,20496,22807,25285,27926,30722
44,Wyoming,2757,3105,3473,3862,4274,4708,5165,5646,6152,6682,7237,7818,8423,9054
45,Alaska,3161,4116,5374,7023,9181,11994,15646,20356,26385,34025,43585,55360,69582,86359
46,Maine,3946,4110,4286,4474,4676,4893,5125,5374,5640,5925,6230,6556,6904,7276
47,Alabama,92562,109965,130340,153868,180988,212027,247313,287110,331593,380818,434690,492933,555081,620465
48,Idaho,20958,23881,26490,28811,30873,32700,34318,35746,37007,38118,39096,39956,40712,41376
49,Montana,3990,4719,5421,6095,6742,7363,7957,8526,9069,9589,10084,10557,11007,11436
50,Puerto Rico,18221,22500,27655,33845,41251,50072,60524,72830,87212,103876,122991,144667,168927,195686
51,Virgin Islands,396,430,453,468,478,484,488,491,493,494,495,496,496,496
52,Guam,348,362,374,386,397,407,417,426,435,443,450,457,463,470
53,West Virginia,6706,7777,8991,10367,11923,13681,15662,17892,20395,23197,26324,29805,33663,37924
54,Northern Mariana Islands,42,45,47,49,50,52,53,55,56,57,58,59,60,60
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
