id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
43,North Dakota,100.0107020999,109.264165900623,116.96655569174,123.103382885824,127.991723214099,131.882151271642,134.976407573127,137.43625393204,139.391031328824,140.943982507225,142.177416537152,143.156890120918,143.934577310868,144.551976254416
44,Wyoming,26.9755645633462,30.3490234524394,34.5411808477778,39.7438704519764,46.188753930144,54.1534592014814,63.9673959476178,76.016034471415,90.7423595059501,108.643539389903,130.260214058074,156.15533617234,186.879480334764,222.920407030716
45,Alaska,18.6970689696447,19.9927951730591,21.7369514432657,24.0969274232936,27.2832969480258,31.5707728876936,37.3196713948452,44.9875851454148,55.1455581679786,68.4803544335814,85.7780213822056,107.871956169394,135.540279844909,169.343157101535
46,Maine,120.559111649643,124.035313902206,127.513344105935,130.967895542401,134.401413574108,137.815074009583,141.207209814586,144.57829062416,147.92787097719,151.255855894664,154.562064173954,157.846338346935,161.108529724152,164.348493213192
47,Alabama,1427.6221276821,1636.20141236108,1855.56127820154,2068.73120936638,2279.55901421443,2487.00504524301,2690.22940626458,2888.49000628447,3081.12531532737,3267.55833810471,3447.30094100732,3619.95578797949,3785.2159139656,3942.86221408864
48,Idaho,144.390435149891,177.242999092706,214.594169886879,252.046740718192,289.839496761195,327.793651648164,365.759172608298,403.589067455358,441.13844107407,478.266567264884,514.838993174134,550.729421709132,585.821335445961,620.009329318292
49,Montana,49.2021730204843,63.3050266562035,82.0280492215802,106.606917062015,139.410423666528,182.677414909095,239.797490047275,314.86704270747,413.101307413049,540.881894523661,705.811969276495,916.576661611428,1182.49533741457,1512.64000323637
50,Puerto Rico,192.783305661856,219.466077760663,263.974914533309,337.143126661491,456.445279275412,651.327411379889,964.938094178221,1461.76164401523,2229.13175635417,3364.74170931305,4943.30548290543,6945.07826613884,9186.48838351346,11341.1071669541
51,Virgin Islands,6.00022567164924,6.00046811180788,6.0004949096299,6.00049667818346,6.00049679918981,6.00049680746924,6.00049680803269,6.00049680807091,6.0004968080735,6.00049680807367,6.00049680807369,6.00049680807369,6.00049680807369,6.00049680807369
52,Guam,5.00005931255886,5.00009406259504,5.00010940242204,5.00011544258866,5.00011803271313,5.00011909243913,5.00011953514993,5.00011971878302,5.0001197950099,5.00011982668852,5.00011983983578,5.00011984529738,5.000119847565,5.00011984850674
53,West Virginia,103.093726822054,105.363853364399,107.042993519818,108.283976178617,109.200741621231,109.877845473134,110.377868586989,110.747083973423,111.019690469462,111.220955347047,111.36954261752,111.479236344475,111.560215281101,111.619995159967
54,Northern Mariana Islands,2.00005759259453,2.00011301067543,2.00014490787153,2.00016930433917,2.00018782601203,2.00020187352219,2.00021252729914,2.00022060734542,2.00022673540693,2.00023138301645,2.00023490781013,2.00023758103738,2.00023960842422,2.00024114599912
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
