id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
17,Colorado,6156,6192,6235,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261
18,Maryland,8440,8560,8694,8774,8774,8774,8774,8774,8774,8774,8774,8774,8774,8774,8774
19,Nevada,5329,5375,5426,5458,5458,5458,5458,5458,5458,5458,5458,5458,5458,5458,5458
20,Tennessee,12014,12102,12187,12237,12237,12237,12237,12237,12237,12237,12237,12237,12237,12237,12237
21,Hawaii,471,477,485,491,495,497,498,498,498,498,498,499,499,499,499
22,Indiana,13141,13217,13302,13354,13354,13354,13354,13354,13354,13354,13354,13354,13354,13354,13354
23,Kentucky,6238,6338,6436,6491,6491,6491,6491,6491,6491,6491,6491,6491,6491,6491,6491
24,Minnesota,7019,7093,7182,7240,7240,7240,7240,7240,7240,7240,7240,7240,7240,7240,7240
25,Oklahoma,6684,6786,6885,6943,6943,6943,6943,6943,6943,6943,6943,6943,6943,6943,6943
26,Pennsylvania,25391,25645,25931,26103,26103,26103,26103,26103,26103,26103,26103,26103,26103,26103,26103
27,South Carolina,9259,9333,9402,9441,9441,9441,9441,9441,9441,9441,9441,9441,9441,9441,9441
28,District of Columbia,1081,1095,1110,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118
29,Kansas,4898,4921,4944,4958,4958,4958,4958,4958,4958,4958,4958,4958,4958,4958,4958
30,Missouri,8881,8901,8920,8931,8931,8931,8931,8931,8931,8931,8931,8931,8931,8931,8931
31,Vermont,232,236,240,244,246,247,247,247,248,248,248,248,248,248,248
32,Virginia,10474,10636,10798,10892,10892,10892,10892,10892,10892,10892,10892,10892,10892,10892,10892
33,Connecticut,7950,7996,8043,8070,8070,8070,8070,8070,8070,8070,8070,8070,8070,8070,8070
34,Iowa,5854,5895,5935,5958,5958,5958,5958,5958,5958,5958,5958,5958,5958,5958,5958
35,Louisiana,10224,10275,10325,10355,10355,10355,10355,10355,10355,10355,10355,10355,10355,10355,10355
36,Ohio,18828,18834,18842,18846,18846,18846,18846,18846,18846,18846,18846,18846,18846,18846,18846
37,Michigan,17520,17870,18333,18629,18629,18629,18629,18629,18629,18629,18629,18629,18629,18629,18629
38,South Dakota,1947,1955,1963,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968
39,Arkansas,5665,5688,5708,5720,5720,5720,5720,5720,5720,5720,5720,5720,5720,5720,5720
40,Delaware,1575,1587,1600,1608,1608,1608,1608,1608,1608,1608,1608,1608,1608,1608,1608
41,Mississippi,7091,7123,7150,7165,7165,7165,7165,7165,7165,7165,7165,7165,7165,7165,7165
42,New Mexico,3980,4008,4035,4051,4051,4051,4051,4051,4051,4051,4051,4051,4051,4051,4051
43,North Dakota,1501,1505,1509,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512
44,Wyoming,701,702,703,703,703,703,703,703,703,703,703,703,703,703,703
45,Alaska,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313
46,Maine,751,758,767,777,786,792,795,797,798,798,798,798,798,798,798
47,Alabama,10702,10799,10879,10921,10921,10921,10921,10921,10921,10921,10921,10921,10921,10921,10921
48,Idaho,1996,2016,2037,2048,2048,2048,2048,2048,2048,2048,2048,2048,2048,2048,2048
49,Montana,1530,1590,1647,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683
50,Puerto Rico,2156,2190,2241,2311,2397,2491,2581,2657,2713,2750,2773,2787,2795,2799,2802
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
53,West Virginia,2744,2796,2848,2878,2878,2878,2878,2878,2878,2878,2878,2878,2878,2878,2878
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
