id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
17,Colorado,6156,6192,6235,6303,6440,6736,7357,8570,10638,13457,16303,18401,19601,20185,20446
18,Maryland,8440,8560,8694,8904,9160,9449,9873,10389,11050,11955,13022,14466,16243,18406,21180
19,Nevada,5329,5375,5426,5503,5591,5704,5853,6049,6307,6642,7078,7638,8351,9248,10356
20,Tennessee,12014,12102,12187,12329,12555,12994,13849,15461,18316,22864,28996,35615,41212,45015,47218
21,Hawaii,471,477,485,499,519,544,584,645,733,866,1061,1341,1738,2281,2990
22,Indiana,13141,13217,13302,13433,13671,14143,15079,16875,20115,25358,32507,40243,46732,51072,53536
23,Kentucky,6238,6338,6436,6603,6849,7307,8179,9803,12699,17492,24515,33148,41701,48498,52986
24,Minnesota,7019,7093,7182,7273,7448,7709,8086,8624,9377,10402,11746,13426,15401,17564,19753
25,Oklahoma,6684,6786,6885,7031,7268,7699,8491,9924,12460,16767,23596,33323,45232,57350,67517
26,Pennsylvania,25391,25645,25931,26384,27204,28866,32146,38167,47853,60535,73246,82899,88738,91779,93236
27,South Carolina,9259,9333,9402,9521,9690,9876,10219,10607,11176,12014,12974,14484,16272,18551,21565
28,District of Columbia,1081,1095,1110,1133,1157,1181,1212,1248,1289,1341,1398,1467,1549,1642,1754
29,Kansas,4898,4921,4944,5006,5083,5247,5611,6401,8030,11046,15659,20979,25389,28111,29482
30,Missouri,8881,8901,8920,9018,9309,10528,14867,24060,31279,33047,33253,33274,33277,33277,33277
31,Vermont,232,236,240,246,254,265,280,299,326,361,406,465,539,628,733
32,Virginia,10474,10636,10798,11129,11704,13056,16236,23189,36213,54757,72812,84707,90554,92993,93937
33,Connecticut,7950,7996,8043,8107,8208,8385,8687,9183,9948,11019,12326,13679,14856,15730,16303
34,Iowa,5854,5895,5935,6008,6101,6262,6548,7047,7885,9204,11084,13414,15843,17948,19493
35,Louisiana,10224,10275,10325,10437,10601,10947,11702,13299,16488,22158,30431,39534,46831,51276,53525
36,Ohio,18828,18834,18842,18860,18884,18934,19045,19275,19703,20360,21118,21744,22128,22319,22405
37,Michigan,17520,17870,18333,18953,19741,20785,22151,23887,26009,28487,31226,34078,36865,39423,41640
38,South Dakota,1947,1955,1963,1989,2072,2248,2674,3524,4640,5643,6217,6438,6509,6529,6535
39,Arkansas,5665,5688,5708,5792,5860,5989,6268,6866,8099,10476,14505,20027,25717,30041,32597
40,Delaware,1575,1587,1600,1624,1657,1716,1823,2006,2295,2698,3170,3619,3969,4200,4336
41,Mississippi,7091,7123,7150,7254,7319,7404,7545,7772,8139,8717,9607,10920,12743,15068,17734
42,New Mexico,3980,4008,4035,4047,4116,4248,4483,4900,5625,6849,8814,11723,15553,19873,23958
43,North Dakota,1501,1505,1509,1527,1539,1559,1595,1659,1767,1931,2147,2382,2589,2738,2831
44,Wyoming,701,702,703,704,706,710,718,732,758,801,868,956,1050,1132,1191
45,Alaska,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313
46,Maine,751,758,767,780,802,842,912,1033,1229,1527,1926,2384,2824,3177,3420
47,Alabama,10702,10799,10879,11193,11404,11736,12365,13544,15708,19541,25902,35407,47574,60358,71230
48,Idaho,1996,2016,2037,2062,2119,2242,2496,3002,3928,5397,7258,9035,10316,11055,11427
49,Montana,1530,1590,1647,1768,1972,2230,2759,3513,4684,6688,9396,13529,19067,25518,32839
50,Puerto Rico,2156,2190,2241,2378,2645,3348,5156,9295,16669,25339,31548,34501,35612,35990,36114
51,Virgin Islands,26,26,26,26,26,26,26,26,27,27,28,30,32,33,34
52,Guam,136,136,136,137,138,138,139,140,141,145,150,158,173,195,229
53,West Virginia,2744,2796,2848,2945,3100,3280,3637,4095,4780,5891,7247,9358,11994,15097,18848
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
