id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
42,New Mexico,3982,4010,4038,4038,4038,4038,4038,4038,4038,4038,4038,4038,4038,4038,4038
43,North Dakota,1499,1501,1504,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512
44,Wyoming,701,702,703,704,704,704,704,704,704,704,704,704,704,704,704
45,Alaska,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313
46,Maine,750,757,767,772,772,772,772,772,772,772,772,772,772,772,772
47,Alabama,10695,10756,10807,10989,10989,10989,10989,10989,10989,10989,10989,10989,10989,10989,10989
48,Idaho,1995,2014,2033,2039,2039,2039,2039,2039,2039,2039,2039,2039,2039,2039,2039
49,Montana,1507,1547,1585,1606,1606,1606,1606,1606,1606,1606,1606,1606,1606,1606,1606
50,Puerto Rico,2153,2188,2236,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,136,136,136,137,137,137,137,137,137,137,137,137,137,137,137
53,West Virginia,2752,2816,2880,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
