id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
17,Colorado,459361,459361,459361,459361,459361,459361,459361,459361,459361,459361,459361,459361,459361,459361
18,Maryland,409075,409075,409075,409075,409075,409075,409075,409075,409075,409075,409075,409075,409075,409075
19,Nevada,303273,303273,303273,303273,303273,303273,303273,303273,303273,303273,303273,303273,303273,303273
20,Tennessee,809692,809692,809692,809692,809692,809692,809692,809692,809692,809692,809692,809692,809692,809692
21,Hawaii,30001,30078,30098,30105,30107,30107,30107,30107,30107,30107,30107,30107,30107,30107
22,Indiana,684733,684733,684733,684733,684733,684733,684733,684733,684733,684733,684733,684733,684733,684733
23,Kentucky,425333,425333,425333,425333,425333,425333,425333,425333,425333,425333,425333,425333,425333,425333
24,Minnesota,516608,516608,516608,516608,516608,516608,516608,516608,516608,516608,516608,516608,516608,516608
25,Oklahoma,437853,437853,437853,437853,437853,437853,437853,437853,437853,437853,437853,437853,437853,437853
26,Pennsylvania,1017881,1017881,1017881,1017881,1017881,1017881,1017881,1017881,1017881,1017881,1017881,1017881,1017881,1017881
27,South Carolina,550068,550068,550068,550068,550068,550068,550068,550068,550068,550068,550068,550068,550068,550068
28,District of Columbia,44248,44248,44248,44248,44248,44248,44248,44248,44248,44248,44248,44248,44248,44248
29,Kansas,303418,303418,303418,303418,303418,303418,303418,303418,303418,303418,303418,303418,303418,303418
30,Missouri,580417,580417,580417,580417,580417,580417,580417,580417,580417,580417,580417,580417,580417,580417
31,Vermont,19002,19002,19002,19002,19002,19002,19002,19002,19002,19002,19002,19002,19002,19002
32,Virginia,616509,616509,616509,616509,616509,616509,616509,616509,616509,616509,616509,616509,616509,616509
33,Connecticut,308439,308439,308439,308439,308439,308439,308439,308439,308439,308439,308439,308439,308439,308439
34,Iowa,350219,350219,350219,350219,350219,350219,350219,350219,350219,350219,350219,350219,350219,350219
35,Louisiana,443905,443905,443905,443905,443905,443905,443905,443905,443905,443905,443905,443905,443905,443905
36,Ohio,1013119,1013119,1013119,1013119,1013119,1013119,1013119,1013119,1013119,1013119,1013119,1013119,1013119,1013119
37,Michigan,732938,732938,732938,732938,732938,732938,732938,732938,732938,732938,732938,732938,732938,732938
38,South Dakota,117336,117336,117336,117336,117336,117336,117336,117336,117336,117336,117336,117336,117336,117336
39,Arkansas,330008,330008,330008,330008,330008,330008,330008,330008,330008,330008,330008,330008,330008,330008
40,Delaware,94402,94402,94402,94402,94402,94402,94402,94402,94402,94402,94402,94402,94402,94402
41,Mississippi,304695,304695,304695,304695,304695,304695,304695,304695,304695,304695,304695,304695,304695,304695
42,New Mexico,191230,191230,191230,191230,191230,191230,191230,191230,191230,191230,191230,191230,191230,191230
43,North Dakota,102639,102639,102639,102639,102639,102639,102639,102639,102639,102639,102639,102639,102639,102639
44,Wyoming,56190,56190,56190,56190,56190,56190,56190,56190,56190,56190,56190,56190,56190,56190
45,Alaska,62161,62161,62161,62161,62161,62161,62161,62161,62161,62161,62161,62161,62161,62161
46,Maine,50030,50030,50030,50030,50030,50030,50030,50030,50030,50030,50030,50030,50030,50030
47,Alabama,514619,514619,514619,514619,514619,514619,514619,514619,514619,514619,514619,514619,514619,514619
48,Idaho,179763,179763,179763,179763,179763,179763,179763,179763,179763,179763,179763,179763,179763,179763
49,Montana,104163,104163,104163,104163,104163,104163,104163,104163,104163,104163,104163,104163,104163,104163
50,Puerto Rico,106935,106935,106935,106935,106935,106935,106935,106935,106935,106935,106935,106935,106935,106935
51,Virgin Islands,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907
52,Guam,7804,7804,7804,7804,7804,7804,7804,7804,7804,7804,7804,7804,7804,7804
53,West Virginia,140991,140991,140991,140991,140991,140991,140991,140991,140991,140991,140991,140991,140991,140991
54,Northern Mariana Islands,164,169,175,188,198,216,240,264,308,349,407,481,550,646
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
