id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
55,"Finland",572,606,636,669,685,696,705,711,715,719,721,723,724,725,726
56,"France",65556,68147,71005,74195,74700,74893,74981,75014,75028,75034,75037,75038,75038,75038,75038
59,"Georgia",2587,2782,2920,2986,3006,3013,3016,3017,3017,3017,3017,3017,3017,3017,3017
60,"Germany",35285,39996,44348,48698,53698,58821,63908,68812,73405,77590,81311,84546,87304,89618,91532
62,"Greece",4929,5194,5404,5563,5632,5667,5684,5692,5697,5699,5700,5700,5700,5701,5701
69,"Hungary",9783,10443,10882,11146,11206,11223,11229,11230,11231,11231,11231,11231,11231,11231,11231
70,"Iceland",29,29,30,30,30,30,30,30,30,30,30,30,30,30,30
71,"India",149566,151296,152766,153765,154960,156010,156933,157743,158454,159078,159625,160104,160524,160892,161214
72,"Indonesia",22585,24174,25875,27638,29053,30343,31522,32596,33575,34465,35275,36010,36677,37282,37831
73,"Iran",55485,56235,56884,57423,57794,58069,58274,58426,58538,58621,58682,58727,58761,58786,58804
