id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
46,Maine,53758,55880,57423,58324,58783,59001,59101,59146,59166,59175,59179,59181,59182,59182,59182
47,Alabama,518234,518234,518234,518234,518234,518234,518234,518234,518234,518234,518234,518234,518234,518234,518234
48,Idaho,183153,183153,183153,183153,183153,183153,183153,183153,183153,183153,183153,183153,183153,183153,183153
49,Montana,105974,105974,105974,105974,105974,105974,105974,105974,105974,105974,105974,105974,105974,105974,105974
50,Puerto Rico,113842,119124,125119,131155,136374,140360,143078,144790,145813,146405,146740,146928,147033,147091,147123
51,Virgin Islands,2978,3042,3124,3227,3348,3482,3618,3747,3861,3954,4027,4081,4120,4148,4167
52,Guam,7835,7847,7856,7863,7867,7870,7873,7874,7875,7876,7876,7877,7877,7877,7877
53,West Virginia,145299,145299,145299,145299,145299,145299,145299,145299,145299,145299,145299,145299,145299,145299,145299
54,Northern Mariana Islands,160,161,161,162,162,163,163,163,164,164,164,165,165,165,165
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
