id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
21,Hawaii,12660,13214,13683,14076,14400,14665,14881,15055,15195,15307,15396,15467,15524,15569
22,Indiana,122513,128181,133323,137798,141553,144608,147030,148913,150355,151444,152260,152867,153316,153648
23,Kentucky,71308,76481,81263,85445,88929,91712,93864,95485,96683,97554,98182,98630,98949,99175
24,Minnesota,103109,110989,118684,125630,131465,136076,139544,142058,143830,145056,145892,146457,146837,147091
25,Oklahoma,91144,97827,103093,106905,109496,111183,112251,112915,113322,113571,113722,113813,113869,113902
26,Pennsylvania,165406,170581,175386,179770,183707,187192,190238,192871,195125,197039,198652,200004,201131,202067
27,South Carolina,152715,159220,164338,168042,170560,172201,173240,173886,174284,174527,174675,174764,174819,174852
28,District of Columbia,15541,15854,16149,16425,16679,16911,17119,17305,17470,17614,17740,17849,17943,18024
29,Kansas,60994,65418,69837,74019,77882,81320,84283,86776,88820,90466,91770,92790,93579,94186
30,Missouri,133671,142424,149349,154469,158067,160505,162116,163164,163838,164269,164543,164716,164826,164896
31,Vermont,1765,1787,1808,1827,1844,1859,1873,1886,1897,1907,1917,1925,1932,1939
32,Virginia,145267,145267,145267,145267,145267,145267,145267,145267,145267,145267,145267,145267,145267,145267
33,Connecticut,57389,58013,58496,58866,59149,59364,59528,59652,59745,59816,59869,59910,59940,59963
34,Iowa,91809,96546,99925,102136,103501,104315,104790,105063,105219,105307,105358,105386,105403,105412
35,Louisiana,166851,169195,171014,172399,173435,174201,174761,175169,175464,175676,175829,175939,176018,176074
36,Ohio,156254,161964,167069,171542,175392,178654,181384,183642,185494,187001,188220,189202,189988,190617
37,Michigan,140405,146338,152007,157276,162050,166274,169934,173049,175658,177816,179582,181013,182166,183088
38,South Dakota,23768,25960,27485,28417,28941,29222,29370,29446,29484,29504,29514,29520,29522,29523
39,Arkansas,86492,91660,96007,99441,102026,103901,105224,106140,106766,107189,107473,107664,107791,107876
40,Delaware,20774,21316,21776,22156,22463,22706,22896,23043,23155,23240,23304,23352,23389,23416
41,Mississippi,100238,103234,105509,107106,108166,108842,109263,109521,109678,109772,109829,109864,109884,109896
42,New Mexico,29991,31466,33079,34774,36482,38131,39657,41016,42184,43158,43951,44582,45077,45459
43,North Dakota,22870,24647,25699,26254,26529,26661,26724,26753,26767,26773,26776,26777,26778,26778
44,Wyoming,6245,7174,8242,9401,10590,11737,12781,13682,14423,15010,15460,15797,16045,16225
45,Alaska,8034,8721,9399,10039,10621,11130,11562,11917,12203,12429,12605,12740,12843,12921
46,Maine,5497,5751,6022,6308,6611,6928,7260,7604,7960,8325,8698,9076,9458,9840
47,Alabama,159136,165903,171209,174943,177373,178874,179773,180299,180605,180781,180882,180939,180972,180991
48,Idaho,43359,46322,48886,50895,52350,53343,53994,54410,54671,54833,54932,54994,55031,55054
49,Montana,13861,15958,18002,19813,21285,22400,23200,23750,24119,24362,24519,24621,24686,24728
50,Puerto Rico,51220,58010,65418,72904,79897,85963,90893,94689,97493,99500,100904,101872,102531,102977
51,Virgin Islands,1374,1432,1488,1542,1591,1636,1676,1711,1741,1767,1788,1805,1820,1832
52,Guam,2468,2623,2755,2864,2954,3026,3083,3128,3164,3192,3214,3230,3243,3254
53,West Virginia,16426,17562,18561,19419,20141,20738,21226,21619,21934,22184,22381,22535,22656,22751
54,Northern Mariana Islands,72,74,76,77,78,80,81,82,83,83,84,85,85,86
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
