35,Louisiana,5577,82,80,79,77,78,77,76,76,77,74,73,74,74,74,74,75,75,77,76,76
36,Ohio,4925,92,89,87,84,84,84,83,84,83,80,83,82,84,82,82,81,82,84,81,84
37,Michigan,7124,67,61,58,55,53,52,51,51,51,51,50,50,51,50,50,50,51,50,50,50
38,South Dakota,248,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
39,Arkansas,1425,121,125,129,125,126,127,123,132,127,127,124,127,126,125,127,126,126,125,128,125
40,Delaware,645,8,7,6,5,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4
41,Mississippi,3013,101,98,99,97,97,97,95,97,98,97,95,98,97,97,95,98,97,95,96,96
42,New Mexico,892,25,22,20,19,18,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16
43,North Dakota,274,32,31,31,31,33,31,32,31,32,31,32,32,32,31,31,32,32,32,33,31
44,Wyoming,53,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
45,Alaska,58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,142,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,Alabama,2558,87,74,65,60,54,52,50,49,48,48,47,47,47,47,47,46,47,47,47,46
48,Idaho,482,27,24,22,21,20,20,19,19,19,19,19,18,19,18,19,18,18,17,18,19
49,Montana,187,15,15,16,15,15,15,15,16,16,16,15,15,16,15,15,15,15,15,15,15
50,Puerto Rico,686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,364,29,26,26,26,24,24,24,22,23,24,23,22,23,23,22,23,23,23,23,23
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
