31,Vermont,55,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,1472,5,8,8,8,8,8,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,Connecticut,4071,34,24,24,24,24,24,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,Iowa,605,11,8,8,8,8,8,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,Louisiana,2936,34,21,21,21,21,21,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,Ohio,2379,25,16,16,16,16,16,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,5927,-293,9,9,9,9,9,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,South Dakota,65,1,0,1,0,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,Arkansas,154,3,1,2,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,Delaware,398,-4,2,2,2,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,Mississippi,817,11,9,8,9,8,9,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,New Mexico,396,5,4,5,4,5,4,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,North Dakota,72,7,3,3,3,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,Wyoming,17,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,10,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,99,3,1,2,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,692,35,18,18,18,18,18,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,Idaho,83,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,Montana,18,1,1,0,1,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,Puerto Rico,142,2,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,6,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,5,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,84,6,2,3,2,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,Northern Mariana Islands,2,16,0,1,0,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
