id,Country,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17
40,"Delaware",1191,1200,1208,1217,1225,1233,1240,1248,1255,1262,1269,1276,1282,1288,1294,1299,1305,1310,1315,1320,1325,1329,1334,1338,1343,1347,1351,1355,1359,1362,1366,1369,1373,1376,1379,1382,1385,1388,1391,1393,1396,1399,1401,1403,1406,1408,1410,1412,1414,1416,1418,1420,1422,1423,1425,1426,1428,1430,1431,1432,1434,1435,1436,1438,1439,1440,1441,1442,1443,1444,1445,1446,1447,1448,1449,1450,1450,1451,1452,1453,1453,1454,1455,1455,1456,1456,1457,1458,1458,1459,1459,1460,1460,1460,1461,1461,1462,1462,1462,1463,1463,1464
41,"Mississippi",6222,6257,6291,6325,6359,6391,6424,6455,6486,6516,6544,6572,6599,6625,6650,6675,6699,6723,6746,6769,6791,6812,6833,6853,6872,6891,6910,6928,6945,6962,6978,6994,7010,7025,7040,7054,7068,7082,7095,7108,7120,7132,7144,7155,7166,7177,7187,7198,7208,7217,7226,7236,7244,7253,7261,7269,7277,7285,7292,7299,7306,7313,7320,7326,7332,7338,7344,7350,7356,7361,7366,7371,7376,7381,7386,7390,7395,7399,7403,7407,7411,7415,7419,7422,7426,7429,7432,7435,7439,7442,7445,7447,7450,7453,7455,7458,7460,7463,7465,7467,7470,7472
42,"New Mexico",3378,3394,3410,3424,3438,3452,3465,3478,3490,3502,3514,3525,3536,3547,3557,3568,3578,3588,3598,3608,3618,3627,3637,3646,3655,3665,3674,3682,3691,3700,3708,3717,3725,3733,3741,3749,3757,3764,3772,3779,3787,3794,3801,3808,3815,3821,3828,3835,3841,3847,3854,3860,3866,3872,3878,3883,3889,3895,3900,3906,3911,3916,3921,3926,3931,3936,3941,3945,3950,3955,3959,3963,3968,3972,3976,3980,3984,3988,3992,3996,4000,4003,4007,4010,4014,4017,4021,4024,4027,4030,4033,4037,4040,4042,4045,4048,4051,4054,4056,4059,4062,4064
43,"North Dakota",1451,1453,1454,1456,1457,1459,1460,1462,1463,1464,1466,1467,1468,1469,1470,1472,1473,1474,1475,1476,1477,1478,1479,1480,1481,1482,1483,1484,1484,1485,1486,1487,1488,1488,1489,1490,1491,1491,1492,1492,1493,1494,1494,1495,1495,1496,1497,1497,1498,1498,1499,1499,1499,1500,1500,1501,1501,1502,1502,1502,1503,1503,1503,1504,1504,1504,1505,1505,1505,1506,1506,1506,1506,1507,1507,1507,1507,1508,1508,1508,1508,1509,1509,1509,1509,1509,1510,1510,1510,1510,1510,1510,1511,1511,1511,1511,1511,1511,1511,1511,1512,1512
44,"Wyoming",624,627,631,634,637,640,643,645,648,650,652,655,657,659,661,663,665,667,669,671,672,674,676,678,679,681,682,684,685,687,688,689,691,692,693,694,696,697,698,699,700,701,702,703,704,705,706,706,707,708,709,710,710,711,712,713,713,714,714,715,716,716,717,717,718,718,719,719,720,720,721,721,721,722,722,723,723,723,724,724,724,725,725,725,726,726,726,726,727,727,727,727,728,728,728,728,728,729,729,729,729,729
45,"Alaska",279,280,280,281,282,282,283,283,284,284,285,285,286,286,287,287,288,288,289,289,290,290,291,291,292,292,293,293,294,294,294,295,295,296,296,297,297,298,298,298,299,299,300,300,300,301,301,302,302,302,303,303,304,304,304,305,305,305,306,306,306,307,307,308,308,308,309,309,309,310,310,310,310,311,311,311,312,312,312,313,313,313,313,314,314,314,315,315,315,315,316,316,316,316,317,317,317,317,318,318,318,318
46,"Maine",632,639,646,652,658,665,671,676,682,687,692,697,702,707,711,715,719,723,727,731,734,737,740,743,746,749,752,754,757,759,762,764,766,768,770,772,773,775,777,778,780,781,783,784,785,787,788,789,790,791,792,793,794,795,795,796,797,798,798,799,800,800,801,802,802,803,803,804,804,805,805,805,806,806,806,807,807,807,808,808,808,809,809,809,809,810,810,810,810,810,811,811,811,811,811,811,811,812,812,812,812,812
47,"Alabama",8449,8590,8729,8866,9001,9137,9272,9408,9544,9679,9814,9947,10078,10207,10336,10463,10587,10711,10834,10957,11077,11196,11312,11429,11543,11657,11769,11880,11989,12097,12204,12310,12414,12517,12619,12719,12819,12917,13013,13109,13203,13296,13388,13479,13568,13657,13744,13830,13914,13998,14081,14162,14242,14321,14400,14477,14553,14627,14701,14774,14846,14917,14986,15055,15123,15190,15256,15320,15384,15447,15509,15570,15631,15690,15749,15806,15863,15919,15974,16028,16081,16134,16186,16237,16287,16336,16385,16433,16480,16527,16572,16618,16662,16705,16748,16791,16832,16873,16914,16953,16992,17031
48,"Idaho",1758,1763,1767,1772,1776,1780,1784,1788,1792,1795,1799,1802,1806,1809,1812,1816,1819,1822,1825,1828,1831,1834,1837,1840,1843,1846,1848,1851,1854,1856,1859,1861,1864,1866,1868,1871,1873,1875,1877,1880,1882,1884,1886,1888,1890,1892,1894,1895,1897,1899,1901,1902,1904,1906,1907,1909,1910,1912,1914,1915,1916,1918,1919,1921,1922,1923,1925,1926,1927,1928,1929,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1947,1948,1949,1950,1951,1951,1952,1953,1954,1954,1955,1956,1956,1957
49,"Montana",1307,1314,1321,1328,1335,1341,1348,1354,1360,1367,1373,1379,1385,1391,1397,1403,1409,1416,1422,1428,1434,1440,1446,1452,1458,1465,1471,1477,1483,1489,1495,1501,1507,1513,1519,1525,1531,1537,1543,1549,1555,1561,1567,1573,1578,1584,1590,1596,1602,1607,1613,1619,1624,1630,1636,1641,1647,1652,1658,1663,1669,1674,1680,1685,1690,1695,1701,1706,1711,1716,1721,1727,1732,1737,1742,1747,1751,1756,1761,1766,1771,1775,1780,1785,1789,1794,1799,1803,1808,1812,1816,1821,1825,1829,1834,1838,1842,1846,1850,1854,1858,1862
50,"Puerto Rico",1867,1875,1884,1892,1900,1908,1916,1923,1931,1938,1944,1951,1957,1963,1969,1975,1980,1985,1989,1994,1998,2002,2006,2010,2014,2017,2020,2023,2026,2029,2032,2035,2037,2039,2042,2044,2046,2048,2050,2052,2053,2055,2057,2058,2060,2061,2062,2063,2065,2066,2067,2068,2069,2070,2071,2072,2072,2073,2074,2075,2075,2076,2077,2077,2078,2078,2079,2079,2080,2080,2081,2081,2082,2082,2082,2083,2083,2083,2084,2084,2084,2085,2085,2085,2085,2085,2086,2086,2086,2086,2086,2087,2087,2087,2087,2087,2087,2087,2088,2088,2088,2088
51,"Virgin Islands, U.S.",24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,"Guam",129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129
53,"West Virginia",2100,2116,2131,2145,2159,2173,2187,2200,2213,2225,2237,2248,2259,2270,2281,2291,2301,2311,2321,2331,2340,2349,2358,2366,2375,2383,2391,2399,2406,2414,2421,2428,2435,2442,2449,2455,2461,2467,2473,2479,2485,2490,2496,2501,2506,2511,2516,2521,2525,2530,2534,2538,2542,2546,2550,2554,2558,2562,2565,2569,2572,2575,2578,2581,2584,2587,2590,2593,2596,2598,2601,2603,2606,2608,2610,2612,2615,2617,2619,2621,2623,2625,2626,2628,2630,2632,2633,2635,2636,2638,2639,2641,2642,2644,2645,2646,2647,2649,2650,2651,2652,2653
54,"Northern Mariana Islands",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
