id,Country,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08
40,"Delaware",1072,1077,1083,1088,1093,1098,1103,1109,1114,1119,1123,1128,1133,1137,1142,1146,1151,1155,1159,1163,1167,1171,1175,1179,1183,1187,1191,1195,1199,1202,1206,1210,1214,1217,1221,1224,1228,1231,1235,1238,1241,1245,1248,1251,1254,1257,1261,1264,1267,1270,1272,1275,1278,1281,1284,1286,1289,1292,1294,1297,1299,1302,1304,1307,1309,1311,1314,1316,1318,1320,1322,1325,1327,1329,1331,1333,1334,1336,1338,1340,1342,1344,1345,1347,1349,1350,1352,1353,1355,1356,1358,1359,1361,1362,1364,1365,1366,1367,1369,1370,1371,1372
41,"Mississippi",5917,5959,6000,6040,6081,6122,6163,6203,6243,6282,6322,6360,6398,6436,6472,6508,6544,6580,6615,6650,6685,6720,6754,6789,6823,6857,6890,6924,6957,6990,7022,7055,7087,7119,7151,7182,7213,7244,7275,7305,7335,7365,7395,7424,7453,7482,7510,7538,7566,7594,7621,7649,7675,7702,7728,7754,7780,7805,7831,7856,7880,7905,7929,7952,7976,7999,8022,8045,8067,8090,8112,8133,8155,8176,8197,8217,8238,8258,8278,8297,8316,8336,8354,8373,8391,8409,8427,8445,8462,8479,8496,8513,8529,8546,8562,8577,8593,8608,8623,8638,8653,8667
42,"New Mexico",3198,3225,3251,3277,3302,3327,3351,3374,3396,3417,3437,3456,3475,3493,3510,3527,3544,3560,3576,3591,3607,3622,3638,3652,3667,3682,3696,3710,3724,3738,3752,3765,3778,3791,3804,3816,3829,3841,3853,3865,3876,3888,3899,3910,3921,3932,3942,3953,3963,3973,3983,3992,4002,4011,4021,4030,4039,4047,4056,4064,4073,4081,4089,4097,4105,4112,4120,4127,4134,4141,4148,4155,4162,4168,4175,4181,4187,4193,4199,4205,4211,4216,4222,4227,4233,4238,4243,4248,4253,4258,4263,4267,4272,4276,4281,4285,4289,4293,4298,4302,4305,4309
43,"North Dakota",1441,1445,1448,1452,1455,1459,1462,1465,1468,1470,1473,1476,1478,1481,1484,1486,1488,1491,1493,1496,1498,1500,1502,1504,1506,1508,1510,1512,1514,1516,1518,1519,1521,1523,1524,1526,1527,1529,1530,1532,1533,1534,1536,1537,1538,1539,1541,1542,1543,1544,1545,1546,1547,1548,1549,1550,1551,1552,1552,1553,1554,1555,1556,1556,1557,1558,1559,1559,1560,1561,1561,1562,1562,1563,1564,1564,1565,1565,1566,1566,1567,1567,1567,1568,1568,1569,1569,1570,1570,1570,1571,1571,1571,1572,1572,1572,1573,1573,1573,1574,1574,1574
44,"Wyoming",596,603,611,618,625,632,639,646,653,660,666,673,679,685,691,696,702,707,713,718,723,728,733,738,743,748,752,757,761,766,770,775,779,783,787,791,795,799,802,806,810,813,817,820,823,827,830,833,836,839,842,845,848,850,853,856,858,861,863,866,868,871,873,875,877,880,882,884,886,888,890,892,893,895,897,899,900,902,904,905,907,908,910,911,913,914,915,917,918,919,921,922,923,924,925,926,927,929,930,931,932,933
45,"Alaska",261,262,263,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,279,280,281,282,282,283,284,285,285,286,287,288,288,289,290,290,291,292,292,293,293,294,295,295,296,296,297,297,298,299,299,300,300,301,301,302,302,303,303,303,304,304,305,305,306,306,307,307,307,308,308,308,309,309,310,310,310,311,311,311,312,312,312,313,313,313,314,314,314,314,315,315,315,315,316,316,316,316,317,317,317,317,318,318
46,"Maine",562,567,573,578,583,589,594,600,605,610,616,621,626,631,636,641,646,651,656,661,666,671,676,681,686,691,697,702,707,712,718,723,728,733,739,744,750,755,760,766,771,777,782,788,793,799,804,810,815,821,826,832,837,843,848,854,859,865,870,876,881,887,892,898,903,908,914,919,925,930,935,941,946,951,957,962,967,973,978,983,988,993,998,1004,1009,1014,1019,1024,1029,1034,1038,1043,1048,1053,1058,1063,1067,1072,1077,1081,1086,1090
47,"Alabama",7172,7288,7400,7510,7617,7721,7821,7917,8011,8101,8189,8275,8360,8443,8525,8608,8691,8773,8855,8937,9019,9100,9180,9258,9336,9413,9489,9564,9639,9713,9785,9857,9928,9998,10068,10136,10203,10270,10336,10401,10465,10528,10590,10651,10712,10771,10830,10888,10945,11001,11057,11111,11165,11218,11270,11321,11372,11421,11470,11518,11565,11612,11658,11703,11747,11790,11833,11875,11916,11957,11997,12036,12074,12112,12149,12186,12222,12257,12291,12325,12359,12391,12423,12455,12486,12516,12546,12575,12604,12632,12659,12686,12713,12739,12764,12789,12814,12838,12861,12885,12907,12929
48,"Idaho",1714,1723,1732,1741,1750,1758,1766,1774,1782,1789,1796,1803,1809,1816,1822,1828,1834,1839,1845,1850,1856,1861,1867,1872,1877,1882,1887,1892,1897,1902,1907,1911,1916,1921,1925,1929,1934,1938,1942,1946,1950,1954,1958,1962,1966,1970,1973,1977,1980,1984,1987,1991,1994,1997,2000,2003,2006,2009,2012,2015,2018,2021,2024,2026,2029,2032,2034,2037,2039,2042,2044,2046,2049,2051,2053,2055,2057,2059,2061,2063,2065,2067,2069,2071,2073,2075,2076,2078,2080,2082,2083,2085,2086,2088,2089,2091,2092,2094,2095,2096,2098,2099
49,"Montana",1201,1210,1220,1229,1238,1247,1255,1263,1271,1279,1286,1293,1300,1307,1313,1319,1326,1332,1338,1344,1350,1356,1362,1367,1373,1379,1384,1389,1395,1400,1405,1410,1415,1420,1424,1429,1434,1438,1443,1447,1451,1455,1460,1464,1468,1472,1475,1479,1483,1487,1490,1494,1497,1501,1504,1507,1510,1513,1517,1520,1523,1525,1528,1531,1534,1537,1539,1542,1544,1547,1549,1552,1554,1556,1559,1561,1563,1565,1567,1569,1571,1573,1575,1577,1579,1581,1582,1584,1586,1588,1589,1591,1592,1594,1595,1597,1598,1600,1601,1602,1604,1605
50,"Puerto Rico",1794,1803,1813,1822,1832,1841,1851,1860,1870,1880,1890,1900,1910,1920,1929,1939,1948,1957,1966,1975,1984,1993,2002,2011,2020,2029,2038,2047,2056,2064,2073,2082,2091,2100,2108,2117,2126,2135,2143,2152,2160,2169,2178,2186,2195,2203,2212,2220,2229,2237,2245,2254,2262,2270,2279,2287,2295,2303,2311,2319,2328,2336,2344,2352,2360,2368,2376,2384,2391,2399,2407,2415,2423,2430,2438,2446,2453,2461,2468,2476,2483,2491,2498,2506,2513,2520,2528,2535,2542,2549,2556,2564,2571,2578,2585,2592,2599,2606,2612,2619,2626,2633
51,"Virgin Islands, U.S.",24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,"Guam",129,129,129,130,130,130,130,130,130,130,130,131,131,131,131,131,131,131,131,131,132,132,132,132,132,132,132,132,132,132,133,133,133,133,133,133,133,133,133,133,133,133,134,134,134,134,134,134,134,134,134,134,134,134,134,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,137,137,137,137,137,137,137,137,137,137,137,137,137
53,"West Virginia",1953,1971,1988,2005,2022,2039,2055,2070,2085,2099,2113,2127,2140,2152,2165,2177,2189,2201,2213,2225,2236,2248,2259,2271,2282,2293,2304,2315,2326,2337,2348,2358,2369,2379,2390,2400,2410,2420,2430,2440,2449,2459,2468,2478,2487,2496,2505,2514,2523,2531,2540,2549,2557,2565,2573,2581,2589,2597,2605,2613,2620,2628,2635,2642,2649,2656,2663,2670,2677,2683,2690,2696,2703,2709,2715,2721,2727,2733,2738,2744,2750,2755,2760,2766,2771,2776,2781,2786,2791,2796,2800,2805,2810,2814,2818,2823,2827,2831,2835,2839,2843,2847
54,"Northern Mariana Islands",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
