45,Alaska,6,0,0,0,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,10,0,1,0,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,49,6,6,6,6,8,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,Idaho,10,1,1,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,Montana,6,0,0,1,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,Puerto Rico,21,5,3,5,4,6,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,1,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,4,-1,0,0,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,Northern Mariana Islands,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
