27,South Carolina,82,10,6,5,6,6,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,District of Columbia,52,5,4,4,4,4,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,62,-2,3,3,2,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Missouri,167,-39,6,6,6,7,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Vermont,28,0,1,0,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,149,18,14,16,15,17,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,Connecticut,602,35,45,46,47,49,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,Iowa,41,6,4,3,4,4,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,Louisiana,884,-5,20,20,21,21,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,Ohio,274,12,18,18,18,20,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,1724,-105,70,75,75,76,74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,South Dakota,6,2,1,2,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,Arkansas,29,-1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,Delaware,41,-2,2,2,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,Mississippi,98,7,5,5,6,5,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,New Mexico,26,2,2,2,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,North Dakota,8,-1,0,0,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,Wyoming,1,-1,1,0,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,8,0,0,0,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,19,0,1,0,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,99,12,10,11,12,12,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,Idaho,27,0,1,0,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,Montana,7,-1,0,0,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,Puerto Rico,45,5,3,4,4,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,1,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,8,-2,0,0,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
