id,Country,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03
41,"Mississippi",4533,4573,4614,4655,4698,4740,4783,4827,4870,4914,4958,5002,5047,5091,5135,5179,5224,5268,5312,5357,5401,5446,5491,5536,5580,5625,5670,5715,5760,5805,5850,5895,5940,5984,6029,6074,6119,6163,6208,6252,6297,6341,6385,6429,6473,6517,6560,6604,6647,6690,6733,6776,6818,6861,6903,6945,6987,7028,7070,7111,7152,7192,7233,7273,7313,7352,7391,7430,7469,7508,7546,7584,7621,7659,7696,7732,7769,7805,7840,7876,7911,7945,7980,8014,8048,8081,8114,8147,8179,8212,8243,8275,8306,8337,8367,8397,8427,8456,8485,8514,8542,8570
42,"New Mexico",2243,2272,2301,2329,2358,2386,2413,2440,2467,2493,2519,2544,2569,2593,2617,2641,2663,2686,2708,2729,2750,2771,2791,2811,2830,2849,2867,2886,2903,2920,2937,2954,2970,2985,3000,3015,3030,3044,3057,3071,3084,3097,3109,3121,3133,3144,3155,3166,3176,3187,3197,3206,3216,3225,3234,3242,3251,3259,3267,3274,3282,3289,3296,3303,3309,3316,3322,3328,3334,3339,3345,3350,3355,3360,3365,3370,3375,3379,3383,3387,3392,3395,3399,3403,3406,3410,3413,3416,3420,3423,3426,3428,3431,3434,3437,3439,3441,3444,3446,3448,3450,3453
43,"North Dakota",1243,1250,1256,1262,1268,1274,1279,1284,1289,1293,1297,1302,1306,1309,1313,1317,1320,1324,1327,1331,1334,1337,1341,1344,1347,1350,1353,1356,1360,1363,1365,1368,1371,1374,1377,1380,1382,1385,1388,1390,1393,1395,1398,1400,1402,1405,1407,1409,1412,1414,1416,1418,1420,1422,1425,1427,1429,1430,1432,1434,1436,1438,1440,1442,1443,1445,1447,1448,1450,1452,1453,1455,1456,1458,1459,1461,1462,1463,1465,1466,1468,1469,1470,1471,1473,1474,1475,1476,1477,1478,1480,1481,1482,1483,1484,1485,1486,1487,1488,1489,1490,1491
44,"Wyoming",373,378,383,387,392,396,401,405,409,412,416,420,423,427,430,433,436,440,443,446,449,452,455,458,461,464,467,470,473,475,478,481,483,486,488,491,493,496,498,501,503,505,507,510,512,514,516,518,520,522,524,526,528,530,532,534,535,537,539,541,542,544,546,547,549,550,552,553,555,556,557,559,560,562,563,564,565,567,568,569,570,571,572,573,575,576,577,578,579,580,581,582,582,583,584,585,586,587,588,588,589,590
45,"Alaska",197,199,202,204,206,208,210,212,214,216,218,220,221,223,224,226,227,228,230,231,232,233,234,235,236,237,238,239,240,241,242,243,243,244,245,245,246,247,247,248,248,249,249,250,250,251,251,252,252,252,253,253,253,254,254,254,255,255,255,256,256,256,256,256,257,257,257,257,257,258,258,258,258,258,258,259,259,259,259,259,259,259,259,259,260,260,260,260,260,260,260,260,260,260,260,260,260,260,261,261,261,261
46,"Maine",311,317,323,330,337,344,352,360,368,376,384,393,402,411,420,429,438,448,458,468,478,488,498,509,519,530,541,552,564,575,587,598,610,622,634,646,658,671,683,696,708,721,734,747,760,773,786,799,812,826,839,852,865,879,892,906,919,932,946,959,972,985,999,1012,1025,1038,1051,1064,1077,1089,1102,1115,1127,1139,1152,1164,1176,1188,1199,1211,1222,1234,1245,1256,1267,1278,1288,1299,1309,1319,1329,1339,1349,1358,1368,1377,1386,1395,1403,1412,1420,1429
47,"Alabama",4587,4639,4693,4749,4805,4862,4920,4979,5039,5099,5160,5222,5284,5346,5409,5472,5536,5601,5666,5732,5799,5867,5936,6005,6075,6145,6215,6287,6359,6431,6504,6578,6652,6727,6802,6878,6954,7031,7108,7186,7264,7343,7422,7502,7582,7662,7743,7824,7905,7987,8069,8151,8233,8316,8399,8482,8566,8649,8733,8817,8901,8985,9070,9154,9238,9323,9407,9491,9576,9660,9744,9829,9913,9997,10080,10164,10247,10331,10414,10497,10579,10661,10743,10825,10906,10987,11068,11148,11228,11308,11387,11466,11544,11622,11699,11776,11852,11928,12003,12078,12152,12226
48,"Idaho",1324,1341,1358,1376,1393,1410,1427,1444,1461,1477,1493,1509,1524,1539,1554,1568,1583,1597,1612,1626,1641,1655,1670,1684,1698,1712,1726,1740,1754,1768,1781,1795,1808,1822,1835,1848,1861,1873,1886,1899,1911,1923,1935,1947,1959,1971,1982,1994,2005,2016,2027,2038,2048,2059,2069,2079,2089,2099,2109,2118,2127,2137,2146,2155,2163,2172,2180,2189,2197,2205,2213,2220,2228,2235,2243,2250,2257,2264,2270,2277,2283,2290,2296,2302,2308,2314,2319,2325,2330,2336,2341,2346,2351,2356,2361,2365,2370,2374,2379,2383,2387,2391
49,"Montana",914,924,933,943,952,961,970,979,987,995,1003,1010,1017,1024,1031,1038,1044,1051,1057,1063,1070,1076,1081,1087,1093,1098,1103,1108,1113,1118,1123,1127,1132,1136,1140,1145,1149,1152,1156,1160,1163,1167,1170,1174,1177,1180,1183,1186,1189,1191,1194,1197,1199,1201,1204,1206,1208,1211,1213,1215,1217,1219,1220,1222,1224,1226,1227,1229,1230,1232,1233,1235,1236,1237,1239,1240,1241,1242,1243,1244,1246,1247,1248,1248,1249,1250,1251,1252,1253,1254,1254,1255,1256,1257,1257,1258,1258,1259,1260,1260,1261,1261
50,"Puerto Rico",1408,1422,1436,1450,1465,1479,1494,1509,1524,1539,1555,1571,1587,1602,1618,1634,1650,1665,1681,1698,1714,1730,1747,1764,1781,1797,1814,1832,1849,1866,1884,1901,1919,1937,1955,1973,1991,2009,2028,2046,2065,2083,2102,2121,2140,2159,2178,2197,2216,2236,2255,2275,2295,2314,2334,2354,2374,2394,2414,2434,2455,2475,2495,2516,2537,2557,2578,2598,2619,2640,2661,2682,2703,2724,2745,2766,2787,2808,2830,2851,2872,2893,2915,2936,2957,2979,3000,3021,3043,3064,3086,3107,3129,3150,3171,3193,3214,3236,3257,3278,3300,3321
51,"Virgin Islands, U.S.",23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,"Guam",121,121,121,121,121,122,122,122,122,122,122,122,122,122,122,122,122,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,126,126,126,126,126,126,126,126,126,126
53,"West Virginia",1194,1217,1241,1265,1290,1315,1340,1366,1392,1417,1443,1469,1495,1521,1548,1574,1600,1626,1653,1680,1706,1733,1760,1786,1813,1840,1866,1893,1920,1946,1973,2000,2026,2053,2079,2105,2132,2158,2184,2210,2236,2262,2287,2313,2338,2364,2389,2414,2439,2463,2488,2512,2536,2560,2584,2608,2631,2654,2677,2700,2722,2745,2767,2789,2810,2832,2853,2874,2895,2915,2936,2956,2975,2995,3014,3033,3052,3071,3089,3107,3125,3142,3160,3177,3193,3210,3226,3242,3258,3274,3289,3304,3319,3334,3348,3362,3376,3390,3403,3416,3429,3442
54,"Northern Mariana Islands",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
